dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,11017525705,Интернациональная,node,10763637068,Интернациональная,Інтэрнацыянальная,Интернациональная
way,907041452,Рабочая улица,way,325513165,Рабочая улица,Рабочая вуліца,Рабочая улица
way,907041453,Рабочая улица,way,325513165,Рабочая улица,Рабочая вуліца,Рабочая улица
way,907041454,Рабочая улица,way,325513165,Рабочая улица,Рабочая вуліца,Рабочая улица
way,971666717,Рабочая улица,way,325513165,Рабочая улица,Рабочая вуліца,Рабочая улица
way,971666718,Рабочая улица,way,325513165,Рабочая улица,Рабочая вуліца,Рабочая улица
way,971666729,Рабочая улица,way,325513165,Рабочая улица,Рабочая вуліца,Рабочая улица
way,391703278,Слободской проезд,way,391703534,Слободской проезд,Слабадскі праезд,Слободской проезд
way,419265779,Слободской проезд,way,25283972,Слободской проезд,Слабадскі праезд,Слободской проезд
way,419265921,Слободской проезд,way,25283972,Слободской проезд,Слабадскі праезд,Слободской проезд
way,907041455,Слободской проезд,way,25283972,Слободской проезд,Слабадскі праезд,Слободской проезд
way,907041456,Слободской проезд,way,25283972,Слободской проезд,Слабадскі праезд,Слободской проезд
way,907041457,Слободской проезд,way,25283972,Слободской проезд,Слабадскі праезд,Слободской проезд
way,907063506,Слободской проезд,way,25283972,Слободской проезд,Слабадскі праезд,Слободской проезд
way,907063507,Слободской проезд,way,25283972,Слободской проезд,Слабадскі праезд,Слободской проезд
way,907063508,Слободской проезд,way,25283972,Слободской проезд,Слабадскі праезд,Слободской проезд
way,971666730,Слободской проезд,way,391703534,Слободской проезд,Слабадскі праезд,Слободской проезд
way,1186015634,Слободской проезд,way,391703534,Слободской проезд,Слабадскі праезд,Слободской проезд
way,100768415,Суворова,node,1759639941,Суворова,Суворава,Суворова
