dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1241474100,Радужная,node,7368677629,Радужная,Вясёлкавая,Радужная
way,468002560,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002688,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002689,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002690,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002691,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002692,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002693,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002694,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002695,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002696,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002697,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002698,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002699,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002701,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002702,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002703,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002704,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002706,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002707,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002708,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002709,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002710,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002711,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002712,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002713,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002714,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002715,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002716,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002717,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002719,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002720,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002721,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002723,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002724,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002726,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002727,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002728,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002730,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002731,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002732,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002733,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002734,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,1049719996,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,1049719997,Улица Молодёжная,relation,11089301,Улица Молодёжная,Вуліца Маладзёжная,Улица Молодёжная
way,468002377,Улица Центральная,way,341793453,Улица Центральная,Вуліца Цэнтральная,Улица Центральная
way,468003633,Улица Центральная,way,341793453,Улица Центральная,Вуліца Цэнтральная,Улица Центральная
way,468003634,Улица Центральная,way,341793453,Улица Центральная,Вуліца Цэнтральная,Улица Центральная
way,468003635,Улица Центральная,way,341793453,Улица Центральная,Вуліца Цэнтральная,Улица Центральная
way,468003636,Улица Центральная,way,341793453,Улица Центральная,Вуліца Цэнтральная,Улица Центральная
way,468003640,Улица Центральная,way,341793453,Улица Центральная,Вуліца Цэнтральная,Улица Центральная
way,468003641,Улица Центральная,way,341793453,Улица Центральная,Вуліца Цэнтральная,Улица Центральная
way,468003643,Улица Центральная,way,341793453,Улица Центральная,Вуліца Цэнтральная,Улица Центральная
way,468003644,Улица Центральная,way,341793453,Улица Центральная,Вуліца Цэнтральная,Улица Центральная
way,468003662,Улица Центральная,way,341793453,Улица Центральная,Вуліца Цэнтральная,Улица Центральная
way,468003663,Улица Центральная,way,341793453,Улица Центральная,Вуліца Цэнтральная,Улица Центральная
way,468003665,Улица Центральная,way,341793453,Улица Центральная,Вуліца Цэнтральная,Улица Центральная
way,468003666,Улица Центральная,way,341793453,Улица Центральная,Вуліца Цэнтральная,Улица Центральная
way,468003668,Улица Центральная,way,341793453,Улица Центральная,Вуліца Цэнтральная,Улица Центральная
way,468003669,Улица Центральная,way,341793453,Улица Центральная,Вуліца Цэнтральная,Улица Центральная
way,468003671,Улица Центральная,way,341793453,Улица Центральная,Вуліца Цэнтральная,Улица Центральная
way,468003672,Улица Центральная,way,341793453,Улица Центральная,Вуліца Цэнтральная,Улица Центральная
way,468003673,Улица Центральная,way,341793453,Улица Центральная,Вуліца Цэнтральная,Улица Центральная
way,1383869931,Улица Центральная,way,341793453,Улица Центральная,Вуліца Цэнтральная,Улица Центральная
way,1383869932,Улица Центральная,way,341793453,Улица Центральная,Вуліца Цэнтральная,Улица Центральная
way,468002496,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002498,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002503,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002504,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002505,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002507,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002509,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002511,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002514,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002516,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002517,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002520,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002521,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002523,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002524,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002526,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002527,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002529,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002530,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002531,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002532,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002534,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002535,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002536,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002538,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002540,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002543,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002544,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002547,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
