dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1113363340,Берёзовая улица,way,254759415,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1113363341,Берёзовая улица,way,254759415,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1113363342,Берёзовая улица,way,254759415,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1113363343,Берёзовая улица,way,254759415,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1113363344,Берёзовая улица,way,254759415,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1113363345,Берёзовая улица,way,254759415,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1113363346,Берёзовая улица,way,254759415,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1113363347,Берёзовая улица,way,254759415,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1113363348,Берёзовая улица,way,254759415,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1113363349,Берёзовая улица,way,254759415,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1113363351,Берёзовая улица,way,254759415,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1113363352,Берёзовая улица,way,254759415,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1113363353,Берёзовая улица,way,254759415,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1113363354,Берёзовая улица,way,254759415,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1113363355,Берёзовая улица,way,254759415,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1113363356,Берёзовая улица,way,254759415,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1113363357,Берёзовая улица,way,254759415,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1113363358,Берёзовая улица,way,254759415,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1113363359,Берёзовая улица,way,254759415,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1113363360,Берёзовая улица,way,254759415,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1113363361,Берёзовая улица,way,254759415,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1113363362,Берёзовая улица,way,254759415,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1113363363,Берёзовая улица,way,254759415,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1113363364,Берёзовая улица,way,254759415,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1113363365,Берёзовый переулок,way,682935176,Берёзовый переулок,Бярозавы завулак,Берёзовый переулок
way,1113363366,Берёзовый переулок,way,682935176,Берёзовый переулок,Бярозавы завулак,Берёзовый переулок
way,1113363367,Берёзовый переулок,way,682935176,Берёзовый переулок,Бярозавы завулак,Берёзовый переулок
way,1113363368,Берёзовый переулок,way,682935176,Берёзовый переулок,Бярозавы завулак,Берёзовый переулок
way,1113363369,Берёзовый переулок,way,682935176,Берёзовый переулок,Бярозавы завулак,Берёзовый переулок
way,1113317356,Васильковая улица,way,254759426,Васильковая улица,Васільковая вуліца,Васильковая улица
way,1113317357,Васильковая улица,way,254759426,Васильковая улица,Васільковая вуліца,Васильковая улица
way,1113317358,Васильковая улица,way,254759426,Васильковая улица,Васільковая вуліца,Васильковая улица
way,1113317359,Васильковая улица,way,254759426,Васильковая улица,Васільковая вуліца,Васильковая улица
way,1113317361,Васильковая улица,way,254759426,Васильковая улица,Васільковая вуліца,Васильковая улица
way,1113317382,Васильковая улица,way,254759426,Васильковая улица,Васільковая вуліца,Васильковая улица
way,1113317383,Васильковая улица,way,254759426,Васильковая улица,Васільковая вуліца,Васильковая улица
way,1113317384,Васильковая улица,way,254759426,Васильковая улица,Васільковая вуліца,Васильковая улица
way,1113317385,Васильковая улица,way,254759426,Васильковая улица,Васільковая вуліца,Васильковая улица
way,1113317386,Васильковая улица,way,254759426,Васильковая улица,Васільковая вуліца,Васильковая улица
way,1113317387,Васильковая улица,way,254759426,Васильковая улица,Васільковая вуліца,Васильковая улица
way,1113317388,Васильковая улица,way,254759426,Васильковая улица,Васільковая вуліца,Васильковая улица
way,1113317389,Васильковая улица,way,254759426,Васильковая улица,Васільковая вуліца,Васильковая улица
way,1113317390,Васильковая улица,way,254759426,Васильковая улица,Васільковая вуліца,Васильковая улица
way,1113317391,Васильковая улица,way,254759426,Васильковая улица,Васільковая вуліца,Васильковая улица
way,1113317392,Васильковая улица,way,254759426,Васильковая улица,Васільковая вуліца,Васильковая улица
way,1113317393,Васильковая улица,way,254759426,Васильковая улица,Васільковая вуліца,Васильковая улица
way,1113317394,Васильковая улица,way,254759426,Васильковая улица,Васільковая вуліца,Васильковая улица
way,1113317395,Васильковая улица,way,254759426,Васильковая улица,Васільковая вуліца,Васильковая улица
way,1113317396,Васильковая улица,way,254759426,Васильковая улица,Васільковая вуліца,Васильковая улица
way,1113317397,Васильковая улица,way,254759426,Васильковая улица,Васільковая вуліца,Васильковая улица
way,1113317398,Васильковая улица,way,254759426,Васильковая улица,Васільковая вуліца,Васильковая улица
way,1113317399,Васильковая улица,way,254759426,Васильковая улица,Васільковая вуліца,Васильковая улица
way,1113363389,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363390,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363391,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363392,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363393,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363394,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363395,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363396,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363397,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363398,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363399,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363400,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363401,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363402,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363403,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363404,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363405,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363406,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363407,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363370,Вишнёвая улица,way,254759414,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,1113363371,Вишнёвая улица,way,254759414,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,1113363372,Вишнёвая улица,way,254759414,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,1113363373,Вишнёвая улица,way,254759414,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,1113363374,Вишнёвая улица,way,254759414,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,1113363375,Вишнёвая улица,way,254759414,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,1113363376,Вишнёвая улица,way,254759414,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,1113363377,Вишнёвая улица,way,254759414,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,1113363378,Вишнёвая улица,way,254759414,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,1113363379,Вишнёвая улица,way,254759414,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,1113363380,Вишнёвая улица,way,254759414,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
