dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,3347952760,бульвар Малинина,way,112181778,бульвар Малинина,бульвар Малініна,бульвар Малинина
node,4219999696,бульвар Малинина,way,112181778,бульвар Малинина,бульвар Малініна,бульвар Малинина
node,4220035899,бульвар Малинина,way,112181778,бульвар Малинина,бульвар Малініна,бульвар Малинина
node,4220075098,бульвар Малинина,way,112181778,бульвар Малинина,бульвар Малініна,бульвар Малинина
node,4220087395,бульвар Малинина,way,112181778,бульвар Малинина,бульвар Малініна,бульвар Малинина
node,4220087399,бульвар Малинина,way,112181778,бульвар Малинина,бульвар Малініна,бульвар Малинина
node,4220087402,бульвар Малинина,way,112181778,бульвар Малинина,бульвар Малініна,бульвар Малинина
node,4220088994,бульвар Малинина,way,112181778,бульвар Малинина,бульвар Малініна,бульвар Малинина
node,4220088997,бульвар Малинина,way,112181778,бульвар Малинина,бульвар Малініна,бульвар Малинина
node,4220094300,бульвар Малинина,way,112181778,бульвар Малинина,бульвар Малініна,бульвар Малинина
node,4788596622,бульвар Малинина,way,112181778,бульвар Малинина,бульвар Малініна,бульвар Малинина
