dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,475370555,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
way,475370556,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
way,475370557,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
way,475370558,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
way,475370561,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
way,475370562,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
way,475370563,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
way,475370564,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
way,653313079,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
way,653313080,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
way,653313088,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
way,653313097,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
way,653313098,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
way,653313099,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
way,653313102,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
way,653313103,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
way,653313105,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
way,653313106,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
way,653313111,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
way,653313112,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
way,653313113,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
way,653313114,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
way,653313117,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
way,653313118,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
way,653313119,Набережная,node,6605952886,Набережная,Набярэжная,Набережная
