dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,610340780,1-я Гладкая улица,way,27897434,1-я Гладкая улица,1-я Гладкая вуліца,1-я Гладкая улица
way,103400904,2-й Краснознаменный переулок,way,384818177,2-й Краснознаменный переулок,2-і Чырвоназнамённы завулак,2-й Краснознаменный переулок
way,108015647,2-й Краснознаменный переулок,way,384818177,2-й Краснознаменный переулок,2-і Чырвоназнамённы завулак,2-й Краснознаменный переулок
way,278911228,4-я Солнечная улица,way,1304064468,4-я Солнечная улица,4-я Сонечная вуліца,4-я Солнечная улица
way,278911415,4-я Солнечная улица,way,1304064468,4-я Солнечная улица,4-я Сонечная вуліца,4-я Солнечная улица
way,278911422,4-я Солнечная улица,way,1304064468,4-я Солнечная улица,4-я Сонечная вуліца,4-я Солнечная улица
way,278897065,Березовый переулок,way,278919069,Березовый переулок,Бярозавы завулак,Березовый переулок
way,278897220,Березовый переулок,way,278919069,Березовый переулок,Бярозавы завулак,Березовый переулок
way,103400479,Вагонный переулок,way,384818185,Вагонный переулок,Вагонный завулак,Вагонный переулок
way,103400801,Вагонный переулок,way,384818185,Вагонный переулок,Вагонный завулак,Вагонный переулок
way,314945533,Верхний тупик,way,1332808251,Верхний тупик,Верхні тупік,Верхний тупик
way,672820283,Витуничская улица,way,674065588,Витуничская улица,Вітуніцкая вуліца,Витуничская улица
way,672820284,Витуничская улица,way,674065588,Витуничская улица,Вітуніцкая вуліца,Витуничская улица
way,626032620,Дворищанская улица,way,1355345746,Дворищанская улица,Дварышчанская вуліца,Дворищанская улица
way,626032621,Дворищанская улица,way,1355345746,Дворищанская улица,Дварышчанская вуліца,Дворищанская улица
way,626032622,Дворищанская улица,way,1355345746,Дворищанская улица,Дварышчанская вуліца,Дворищанская улица
way,626032623,Дворищанская улица,way,1355345746,Дворищанская улица,Дварышчанская вуліца,Дворищанская улица
way,626032624,Дворищанская улица,way,1355345746,Дворищанская улица,Дварышчанская вуліца,Дворищанская улица
way,784404266,Дворищанская улица,way,1355345746,Дворищанская улица,Дварышчанская вуліца,Дворищанская улица
way,784404267,Дворищанская улица,way,1355345746,Дворищанская улица,Дварышчанская вуліца,Дворищанская улица
way,784404268,Дворищанская улица,way,1355345746,Дворищанская улица,Дварышчанская вуліца,Дворищанская улица
way,784404269,Дворищанская улица,way,1355345746,Дворищанская улица,Дварышчанская вуліца,Дворищанская улица
way,205899888,Езерищенская улица,way,393449167,Езерищенская улица,Езярышчанская вуліца,Езерищенская улица
way,1344805984,Проездной переулок,way,1344851337,Проездной переулок,Праязны завулак,Проездной переулок
way,1344805985,Проездной переулок,way,1344851337,Проездной переулок,Праязны завулак,Проездной переулок
way,1344851336,Проездной переулок,way,1344851337,Проездной переулок,Праязны завулак,Проездной переулок
way,287238551,Равнинная улица,way,50241218,Равнинная улица,Раўнінная вуліца,Равнинная улица
way,287238552,Равнинная улица,way,50241218,Равнинная улица,Раўнінная вуліца,Равнинная улица
way,287238554,Равнинная улица,way,50241218,Равнинная улица,Раўнінная вуліца,Равнинная улица
way,287238556,Равнинная улица,way,50241218,Равнинная улица,Раўнінная вуліца,Равнинная улица
way,287238558,Равнинная улица,way,50241218,Равнинная улица,Раўнінная вуліца,Равнинная улица
way,287238559,Равнинная улица,way,50241218,Равнинная улица,Раўнінная вуліца,Равнинная улица
way,287238560,Равнинная улица,way,50241218,Равнинная улица,Раўнінная вуліца,Равнинная улица
way,287238563,Равнинная улица,way,50241218,Равнинная улица,Раўнінная вуліца,Равнинная улица
way,287238564,Равнинная улица,way,50241218,Равнинная улица,Раўнінная вуліца,Равнинная улица
way,287238567,Равнинная улица,way,50241218,Равнинная улица,Раўнінная вуліца,Равнинная улица
