dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,416977061,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,416977068,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,416977073,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,416977082,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,416977087,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,416977092,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,416977106,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,416977129,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,416977156,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,416977199,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,416977209,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,638597437,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,638597438,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,638597439,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,638597440,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,638597441,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,638597442,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,638597443,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,638597444,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,638597445,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,638597446,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,638597447,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,638597453,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,638597455,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,1277620262,Колхозная улица,way,1056108700,Колхозная улица,Калгасная вуліца,Колхозная улица
way,1277620263,Колхозная улица,way,1056108700,Колхозная улица,Калгасная вуліца,Колхозная улица
way,1277620265,Колхозная улица,way,1056108700,Колхозная улица,Калгасная вуліца,Колхозная улица
way,1277620266,Колхозная улица,way,1056108700,Колхозная улица,Калгасная вуліца,Колхозная улица
way,1277620267,Колхозная улица,way,1056108700,Колхозная улица,Калгасная вуліца,Колхозная улица
way,1277620268,Колхозная улица,way,1056108700,Колхозная улица,Калгасная вуліца,Колхозная улица
way,1277620269,Колхозная улица,way,1056108700,Колхозная улица,Калгасная вуліца,Колхозная улица
way,1277620270,Колхозная улица,way,322485155,Колхозная улица,Калгасная вуліца,Колхозная улица
way,1277620271,Колхозная улица,way,1056108700,Колхозная улица,Калгасная вуліца,Колхозная улица
way,1277620272,Колхозная улица,way,1056108700,Колхозная улица,Калгасная вуліца,Колхозная улица
way,1277620273,Колхозная улица,way,1056108700,Колхозная улица,Калгасная вуліца,Колхозная улица
way,1277620275,Колхозная улица,way,1056108700,Колхозная улица,Калгасная вуліца,Колхозная улица
way,1277620276,Колхозная улица,way,322485155,Колхозная улица,Калгасная вуліца,Колхозная улица
way,1277620277,Колхозная улица,way,322485155,Колхозная улица,Калгасная вуліца,Колхозная улица
way,1277620278,Колхозная улица,way,322485155,Колхозная улица,Калгасная вуліца,Колхозная улица
way,1277620279,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,1277620280,Колхозная улица,way,322485166,Колхозная улица,Калгасная вуліца,Колхозная улица
way,1276739150,улица Октябрьской Революции,way,25296329,улица Октябрьской Революции,вуліца Кастрычніцкай Рэвалюцыі,улица Октябрьской Революции
