dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,11034175605,Заречная,node,8122091249,Заречная,Зарэчная,Заречная
way,1188489540,Карпишки,relation,4684056,Карпишки,Карпішкі,Карпишки
way,104367078,Кирова,node,5073405526,Кирова,Кірава,Кирова
way,132998508,Солнечная,node,6373013363,Солнечная,Сонечная,Солнечная
way,695970975,Улица Сосновая,relation,10751927,Улица Сосновая,Вуліца Сасновая,Улица Сосновая
node,11046160105,Центральная,node,4349069946,Центральная,Цэнтральная,Центральная
way,68248123,Центральная,node,10171106434,Центральная,Цэнтральная,Центральная
way,1188233994,Южная улица,way,118704899,Южная улица,Паўднёвая вуліца,Южная улица
way,1188233996,Южная улица,way,118704899,Южная улица,Паўднёвая вуліца,Южная улица
way,1188233998,Южная улица,way,118704899,Южная улица,Паўднёвая вуліца,Южная улица
way,1188241251,Южная улица,way,118704899,Южная улица,Паўднёвая вуліца,Южная улица
way,1188266974,Южная улица,way,118704899,Южная улица,Паўднёвая вуліца,Южная улица
way,1188266975,Южная улица,way,118704899,Южная улица,Паўднёвая вуліца,Южная улица
