dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1193513277,Новая улица,way,1066412285,Новая улица,Новая вуліца,Новая улица
way,1193513278,Новая улица,way,1066412285,Новая улица,Новая вуліца,Новая улица
way,1193513279,Новая улица,way,1066412285,Новая улица,Новая вуліца,Новая улица
way,1193513280,Новая улица,way,1066412285,Новая улица,Новая вуліца,Новая улица
way,211850559,Советская улица,way,954593772,Советская улица,Савецкая вуліца,Советская улица
way,211850560,Советская улица,way,954593772,Советская улица,Савецкая вуліца,Советская улица
way,293513424,Трудовая улица,way,100286049,Трудовая улица,Працоўная вуліца,Трудовая улица
way,780020535,Улица Гагарина,node,1328437289,Улица Гагарина,Вуліца Гагарына,Улица Гагарина
way,780020536,Улица Гагарина,node,1328437289,Улица Гагарина,Вуліца Гагарына,Улица Гагарина
way,780020556,Улица Гагарина,node,1328437289,Улица Гагарина,Вуліца Гагарына,Улица Гагарина
way,780020558,Улица Гагарина,node,1328437289,Улица Гагарина,Вуліца Гагарына,Улица Гагарина
way,780020559,Улица Гагарина,node,1328437289,Улица Гагарина,Вуліца Гагарына,Улица Гагарина
way,780020560,Улица Гагарина,node,1328437289,Улица Гагарина,Вуліца Гагарына,Улица Гагарина
way,780020561,Улица Гагарина,node,1328437289,Улица Гагарина,Вуліца Гагарына,Улица Гагарина
way,780020562,Улица Гагарина,node,1328437289,Улица Гагарина,Вуліца Гагарына,Улица Гагарина
way,780020571,Улица Гагарина,node,1328437289,Улица Гагарина,Вуліца Гагарына,Улица Гагарина
way,780020572,Улица Гагарина,node,1328437289,Улица Гагарина,Вуліца Гагарына,Улица Гагарина
way,780020586,Улица Гагарина,node,1328437289,Улица Гагарина,Вуліца Гагарына,Улица Гагарина
way,780020587,Улица Гагарина,node,1328437289,Улица Гагарина,Вуліца Гагарына,Улица Гагарина
way,780020588,Улица Гагарина,node,1328437289,Улица Гагарина,Вуліца Гагарына,Улица Гагарина
way,780020589,Улица Гагарина,node,1328437289,Улица Гагарина,Вуліца Гагарына,Улица Гагарина
way,780020590,Улица Гагарина,node,1328437289,Улица Гагарина,Вуліца Гагарына,Улица Гагарина
way,780020604,Улица Гагарина,node,1328437289,Улица Гагарина,Вуліца Гагарына,Улица Гагарина
way,780020607,Улица Гагарина,node,1328437289,Улица Гагарина,Вуліца Гагарына,Улица Гагарина
way,780020608,Улица Гагарина,node,1328437289,Улица Гагарина,Вуліца Гагарына,Улица Гагарина
way,780020611,Улица Гагарина,node,1328437289,Улица Гагарина,Вуліца Гагарына,Улица Гагарина
way,780020612,Улица Гагарина,node,1328437289,Улица Гагарина,Вуліца Гагарына,Улица Гагарина
way,780020614,Улица Гагарина,node,1328437289,Улица Гагарина,Вуліца Гагарына,Улица Гагарина
way,780020670,Улица Гагарина,node,1328437289,Улица Гагарина,Вуліца Гагарына,Улица Гагарина
way,780020671,Улица Гагарина,node,1328437289,Улица Гагарина,Вуліца Гагарына,Улица Гагарина
node,9700622504,улица Маяковского,way,495716849,улица Маяковского,вуліца Маякоўскага,улица Маяковского
way,1193592246,улица Суворова,way,25283734,улица Суворова,вуліца Суворава,улица Суворова
way,399049173,улица Черняховского,way,419943925,улица Черняховского,вуліца Чарняхоўскага,улица Черняховского
