dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1113363389,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363390,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363391,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363392,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363393,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363394,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363395,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363396,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363397,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363398,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363399,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363400,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363401,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363402,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363403,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363404,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363405,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363406,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1113363407,Виноградная улица,way,254759417,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,152304798,площадь 17 Сентября,way,240482593,площадь 17 Сентября,плошча 17 Верасня,площадь 17 Сентября
node,305679884,улица Асаналиева,way,876653173,улица Асаналиева,вуліца Асаналіева,улица Асаналиева
