dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,117003634,Дубовая улица,way,310313953,Дубовая улица,Дубовая вуліца,Дубовая улица
way,221636745,Дубовая улица,way,310313953,Дубовая улица,Дубовая вуліца,Дубовая улица
way,221636747,Дубовая улица,way,310313953,Дубовая улица,Дубовая вуліца,Дубовая улица
way,221636749,Дубовая улица,way,310313953,Дубовая улица,Дубовая вуліца,Дубовая улица
way,221636753,Дубовая улица,way,310313953,Дубовая улица,Дубовая вуліца,Дубовая улица
way,221636757,Дубовая улица,way,310313953,Дубовая улица,Дубовая вуліца,Дубовая улица
way,221636763,Дубовая улица,way,310313953,Дубовая улица,Дубовая вуліца,Дубовая улица
way,221636765,Дубовая улица,way,310313953,Дубовая улица,Дубовая вуліца,Дубовая улица
way,221636766,Дубовая улица,way,310313953,Дубовая улица,Дубовая вуліца,Дубовая улица
way,221636769,Дубовая улица,way,310313953,Дубовая улица,Дубовая вуліца,Дубовая улица
way,1282826629,Дубовая улица,way,310313953,Дубовая улица,Дубовая вуліца,Дубовая улица
