dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1117858255,Весенняя улица,way,25241281,Весенняя улица,Вясновая вуліца,Весенняя улица
way,1117858256,Весенняя улица,way,25241281,Весенняя улица,Вясновая вуліца,Весенняя улица
way,1117858257,Весенняя улица,way,25241281,Весенняя улица,Вясновая вуліца,Весенняя улица
way,1117858258,Весенняя улица,way,25241281,Весенняя улица,Вясновая вуліца,Весенняя улица
way,1117858259,Весенняя улица,way,25241281,Весенняя улица,Вясновая вуліца,Весенняя улица
way,1117858260,Весенняя улица,way,25241281,Весенняя улица,Вясновая вуліца,Весенняя улица
way,1117858261,Весенняя улица,way,25241281,Весенняя улица,Вясновая вуліца,Весенняя улица
way,1117858262,Весенняя улица,way,25241281,Весенняя улица,Вясновая вуліца,Весенняя улица
way,1117858263,Весенняя улица,way,25241281,Весенняя улица,Вясновая вуліца,Весенняя улица
way,1117858264,Весенняя улица,way,25241281,Весенняя улица,Вясновая вуліца,Весенняя улица
way,1117858265,Весенняя улица,way,25241281,Весенняя улица,Вясновая вуліца,Весенняя улица
way,1117858266,Весенняя улица,way,25241281,Весенняя улица,Вясновая вуліца,Весенняя улица
way,1117858267,Весенняя улица,way,25241281,Весенняя улица,Вясновая вуліца,Весенняя улица
way,1117858268,Весенняя улица,way,25241281,Весенняя улица,Вясновая вуліца,Весенняя улица
way,1117858269,Весенняя улица,way,25241281,Весенняя улица,Вясновая вуліца,Весенняя улица
way,1117858270,Весенняя улица,way,25241281,Весенняя улица,Вясновая вуліца,Весенняя улица
way,1117858217,Полевая улица,way,690317108,Полевая улица,Палявая вуліца,Полевая улица
way,1117858218,Полевая улица,way,690317108,Полевая улица,Палявая вуліца,Полевая улица
way,1117858219,Полевая улица,way,690317108,Полевая улица,Палявая вуліца,Полевая улица
way,1117858220,Полевая улица,way,690317108,Полевая улица,Палявая вуліца,Полевая улица
way,1117858221,Полевая улица,way,690317108,Полевая улица,Палявая вуліца,Полевая улица
way,1117858222,Полевая улица,way,690317108,Полевая улица,Палявая вуліца,Полевая улица
way,1117858223,Полевая улица,way,690317108,Полевая улица,Палявая вуліца,Полевая улица
way,1117858224,Полевая улица,way,690317108,Полевая улица,Палявая вуліца,Полевая улица
way,1117858225,Полевая улица,way,690317108,Полевая улица,Палявая вуліца,Полевая улица
way,1117858226,Полевая улица,way,690317108,Полевая улица,Палявая вуліца,Полевая улица
way,1117858227,Полевая улица,way,690317108,Полевая улица,Палявая вуліца,Полевая улица
way,1117858228,Полевая улица,way,690317108,Полевая улица,Палявая вуліца,Полевая улица
way,1117858271,Ручейная улица,way,314117691,Ручейная улица,Ручаёвая вуліца,Ручейная улица
way,1117858272,Ручейная улица,way,314117691,Ручейная улица,Ручаёвая вуліца,Ручейная улица
way,1117858273,Ручейная улица,way,314117691,Ручейная улица,Ручаёвая вуліца,Ручейная улица
way,1117858274,Ручейная улица,way,314117691,Ручейная улица,Ручаёвая вуліца,Ручейная улица
way,1117858275,Ручейная улица,way,314117691,Ручейная улица,Ручаёвая вуліца,Ручейная улица
way,1117858276,Ручейная улица,way,314117691,Ручейная улица,Ручаёвая вуліца,Ручейная улица
way,1117858277,Ручейная улица,way,314117691,Ручейная улица,Ручаёвая вуліца,Ручейная улица
way,1117858278,Ручейная улица,way,314117691,Ручейная улица,Ручаёвая вуліца,Ручейная улица
way,1117858279,Ручейная улица,way,314117691,Ручейная улица,Ручаёвая вуліца,Ручейная улица
way,1117858280,Ручейная улица,way,314117691,Ручейная улица,Ручаёвая вуліца,Ручейная улица
way,1117858281,Ручейная улица,way,314117691,Ручейная улица,Ручаёвая вуліца,Ручейная улица
way,1117858196,Светлая улица,way,25241283,Светлая улица,Светлая вуліца,Светлая улица
way,1117858197,Светлая улица,way,25241283,Светлая улица,Светлая вуліца,Светлая улица
way,1117858198,Светлая улица,way,25241283,Светлая улица,Светлая вуліца,Светлая улица
way,1117858199,Светлая улица,way,25241283,Светлая улица,Светлая вуліца,Светлая улица
way,1117858200,Светлая улица,way,25241283,Светлая улица,Светлая вуліца,Светлая улица
way,1117858201,Светлая улица,way,25241283,Светлая улица,Светлая вуліца,Светлая улица
way,1117858202,Светлая улица,way,25241283,Светлая улица,Светлая вуліца,Светлая улица
way,1117858203,Светлая улица,way,25241283,Светлая улица,Светлая вуліца,Светлая улица
way,1117858204,Светлая улица,way,25241283,Светлая улица,Светлая вуліца,Светлая улица
way,1117858205,Светлая улица,way,25241283,Светлая улица,Светлая вуліца,Светлая улица
way,1117858206,Светлая улица,way,25241283,Светлая улица,Светлая вуліца,Светлая улица
way,1117858207,Светлая улица,way,25241283,Светлая улица,Светлая вуліца,Светлая улица
way,1117858208,Светлая улица,way,25241283,Светлая улица,Светлая вуліца,Светлая улица
way,1117858209,Светлая улица,way,25241283,Светлая улица,Светлая вуліца,Светлая улица
way,1117858210,Светлая улица,way,25241283,Светлая улица,Светлая вуліца,Светлая улица
way,1117858211,Светлая улица,way,25241283,Светлая улица,Светлая вуліца,Светлая улица
way,1117858212,Светлая улица,way,25241283,Светлая улица,Светлая вуліца,Светлая улица
way,1117858213,Светлая улица,way,25241283,Светлая улица,Светлая вуліца,Светлая улица
way,1117858214,Светлая улица,way,25241283,Светлая улица,Светлая вуліца,Светлая улица
way,1117858215,Светлая улица,way,25241283,Светлая улица,Светлая вуліца,Светлая улица
way,1117858216,Светлая улица,way,25241283,Светлая улица,Светлая вуліца,Светлая улица
way,1117858230,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,1117858231,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,1117858232,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,1117858233,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,1117858234,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,1117858235,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,1117858236,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,1117858237,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,1117858238,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,1117858239,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,1117858240,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,1117858241,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,1117858242,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,1117858243,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,1117858244,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,1117858245,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,1117858246,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,1117858247,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,1117858248,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,1117858249,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,1117858250,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,1117858251,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,1117858252,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,1117858253,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,1117858254,Солнечная улица,way,25241282,Солнечная улица,Сонечная вуліца,Солнечная улица
way,152304798,площадь 17 Сентября,way,240482593,площадь 17 Сентября,плошча 17 Верасня,площадь 17 Сентября
