dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,4689493906,Брестская улица,way,55633776,Брестская улица,Брэсцкая вуліца,Брестская улица
way,669416628,Бродская улица,way,280445217,Бродская улица,Бродская вуліца,Бродская улица
way,669416634,Бродская улица,way,280445217,Бродская улица,Бродская вуліца,Бродская улица
way,669416635,Бродская улица,way,280445217,Бродская улица,Бродская вуліца,Бродская улица
way,669416636,Бродская улица,way,280445217,Бродская улица,Бродская вуліца,Бродская улица
way,669416637,Бродская улица,way,280445217,Бродская улица,Бродская вуліца,Бродская улица
way,669416640,Бродская улица,way,280445217,Бродская улица,Бродская вуліца,Бродская улица
way,669416642,Бродская улица,way,280445217,Бродская улица,Бродская вуліца,Бродская улица
way,669416643,Бродская улица,way,280445217,Бродская улица,Бродская вуліца,Бродская улица
way,669416645,Бродская улица,way,280445217,Бродская улица,Бродская вуліца,Бродская улица
way,669416647,Бродская улица,way,280445217,Бродская улица,Бродская вуліца,Бродская улица
way,669416657,Бродская улица,way,280445217,Бродская улица,Бродская вуліца,Бродская улица
way,669416658,Бродская улица,way,280445217,Бродская улица,Бродская вуліца,Бродская улица
way,669416659,Бродская улица,way,280445217,Бродская улица,Бродская вуліца,Бродская улица
node,10009087417,Волгоградская,node,767183364,Волгоградская,Валгаградская,Волгоградская
node,11190743577,Жилуновича,node,6381916589,Жилуновича,Жылуновіча,Жилуновича
way,1205583063,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583064,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583065,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583066,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583067,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583068,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583069,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583070,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583071,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583072,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583073,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583074,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583075,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583076,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583077,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583078,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583079,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583080,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583081,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583082,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583083,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583084,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583085,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583086,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583087,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583088,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583089,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583090,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583091,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
