dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,392017669,Лунинецкая улица,way,1082972989,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,392017670,Лунинецкая улица,way,316565794,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,392017671,Лунинецкая улица,way,316565794,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,392017676,Лунинецкая улица,way,316565794,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,392017677,Лунинецкая улица,way,316565794,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,392017681,Лунинецкая улица,way,316565794,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,392017682,Лунинецкая улица,way,316565794,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,392017684,Лунинецкая улица,way,316565794,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,392017685,Лунинецкая улица,way,316565794,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,392017688,Лунинецкая улица,way,316565794,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,392017708,Лунинецкая улица,way,316565794,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,392017715,Лунинецкая улица,way,316565794,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,430015716,Лунинецкая улица,way,392017744,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,430015736,Лунинецкая улица,way,308429678,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,430015741,Лунинецкая улица,way,316565794,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,430015742,Лунинецкая улица,way,392017744,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,430015750,Лунинецкая улица,way,316565794,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,430015763,Лунинецкая улица,way,392017744,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,430015780,Лунинецкая улица,way,308429678,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,430015783,Лунинецкая улица,way,308429678,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
