dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,399454535,2-я Северная улица,way,25285010,2-я Северная улица,2-я Паўночная вуліца,2-я Северная улица
way,399454616,2-я Северная улица,way,1261870219,2-я Северная улица,2-я Паўночная вуліца,2-я Северная улица
way,399454709,2-я Северная улица,way,1261870218,2-я Северная улица,2-я Паўночная вуліца,2-я Северная улица
way,399454896,2-я Северная улица,way,1261870218,2-я Северная улица,2-я Паўночная вуліца,2-я Северная улица
way,1261866118,Виноградная улица,way,975207096,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1261866119,Виноградная улица,way,975207096,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1261866120,Виноградная улица,way,975207096,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1261866121,Виноградная улица,way,975207096,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1261866122,Виноградная улица,way,975207096,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1261866123,Виноградная улица,way,975207096,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1261866124,Виноградная улица,way,975207096,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1261866125,Виноградная улица,way,975207096,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1261866126,Виноградная улица,way,975207096,Виноградная улица,Вінаградная вуліца,Виноградная улица
way,1261866127,Виноградная улица,way,975207096,Виноградная улица,Вінаградная вуліца,Виноградная улица
node,11724284685,Колхозная улица,way,157810431,Колхозная улица,Калгасная вуліца,Колхозная улица
way,243515676,улица Достоевского,way,321458897,улица Достоевского,вуліца Дастаеўскага,улица Достоевского
way,243515678,улица Достоевского,way,1253949429,улица Достоевского,вуліца Дастаеўскага,улица Достоевского
way,243515679,улица Достоевского,way,1253949429,улица Достоевского,вуліца Дастаеўскага,улица Достоевского
way,243515680,улица Достоевского,way,1253949429,улица Достоевского,вуліца Дастаеўскага,улица Достоевского
way,243515681,улица Достоевского,way,1253949429,улица Достоевского,вуліца Дастаеўскага,улица Достоевского
way,243515688,улица Достоевского,way,1253949429,улица Достоевского,вуліца Дастаеўскага,улица Достоевского
way,243515689,улица Достоевского,way,1253949429,улица Достоевского,вуліца Дастаеўскага,улица Достоевского
way,243515690,улица Достоевского,way,1253949429,улица Достоевского,вуліца Дастаеўскага,улица Достоевского
way,243515691,улица Достоевского,way,1253949429,улица Достоевского,вуліца Дастаеўскага,улица Достоевского
way,243515692,улица Достоевского,way,1253949429,улица Достоевского,вуліца Дастаеўскага,улица Достоевского
way,243515693,улица Достоевского,way,1253949429,улица Достоевского,вуліца Дастаеўскага,улица Достоевского
way,243515694,улица Достоевского,way,1253949429,улица Достоевского,вуліца Дастаеўскага,улица Достоевского
way,243515703,улица Достоевского,way,1253949429,улица Достоевского,вуліца Дастаеўскага,улица Достоевского
way,399454478,улица Достоевского,way,1253949429,улица Достоевского,вуліца Дастаеўскага,улица Достоевского
way,399454904,улица Достоевского,way,1253949429,улица Достоевского,вуліца Дастаеўскага,улица Достоевского
way,1261853216,улица Достоевского,way,321458897,улица Достоевского,вуліца Дастаеўскага,улица Достоевского
way,1261853217,улица Достоевского,way,321458897,улица Достоевского,вуліца Дастаеўскага,улица Достоевского
way,1261866091,улица Достоевского,way,1253949429,улица Достоевского,вуліца Дастаеўскага,улица Достоевского
way,243515734,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243515735,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243515736,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243515737,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243515738,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243515739,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243515740,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243515741,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243515742,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243515743,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243515744,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243515745,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243515746,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243515747,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243515748,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243515749,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243515755,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243515756,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243515757,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243515758,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243515759,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243515760,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243515761,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243519213,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243519216,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243519217,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243519220,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243519222,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243519225,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243519227,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243519230,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,243519233,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,1261866087,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,1261866088,улица Жукова,way,25285018,улица Жукова,вуліца Жукава,улица Жукова
way,978353805,улица Ивана Шевчука,way,975207128,улица Ивана Шевчука,вуліца Івана Шаўчука,улица Ивана Шевчука
way,978353806,улица Ивана Шевчука,way,975207128,улица Ивана Шевчука,вуліца Івана Шаўчука,улица Ивана Шевчука
way,978353807,улица Ивана Шевчука,way,975207128,улица Ивана Шевчука,вуліца Івана Шаўчука,улица Ивана Шевчука
way,978353808,улица Ивана Шевчука,way,975207128,улица Ивана Шевчука,вуліца Івана Шаўчука,улица Ивана Шевчука
way,978353809,улица Ивана Шевчука,way,975207128,улица Ивана Шевчука,вуліца Івана Шаўчука,улица Ивана Шевчука
way,978353810,улица Ивана Шевчука,way,975207128,улица Ивана Шевчука,вуліца Івана Шаўчука,улица Ивана Шевчука
way,978353811,улица Ивана Шевчука,way,975207128,улица Ивана Шевчука,вуліца Івана Шаўчука,улица Ивана Шевчука
way,978353812,улица Ивана Шевчука,way,975207128,улица Ивана Шевчука,вуліца Івана Шаўчука,улица Ивана Шевчука
