dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1118391371,Берёзовая улица,way,314117692,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1118391372,Берёзовая улица,way,314117692,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1118402875,Берёзовая улица,way,314117692,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1118402876,Берёзовая улица,way,314117692,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1118402877,Берёзовая улица,way,314117692,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1118402878,Берёзовая улица,way,314117692,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1118402879,Берёзовая улица,way,314117692,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1118402880,Берёзовая улица,way,314117692,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1118402881,Берёзовая улица,way,314117692,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1118402882,Берёзовая улица,way,314117692,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1118402883,Берёзовая улица,way,314117692,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1118402884,Берёзовая улица,way,314117692,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1118402885,Берёзовая улица,way,314117692,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1118402886,Берёзовая улица,way,314117692,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1118402887,Берёзовая улица,way,314117692,Берёзовая улица,Бярозавая вуліца,Берёзовая улица
way,1118402910,Медовая улица,way,1050803411,Медовая улица,Мядовая вуліца,Медовая улица
way,1118402911,Медовая улица,way,1050803411,Медовая улица,Мядовая вуліца,Медовая улица
way,1118402912,Медовая улица,way,1050803411,Медовая улица,Мядовая вуліца,Медовая улица
way,1118402913,Медовая улица,way,1050803411,Медовая улица,Мядовая вуліца,Медовая улица
way,1118402896,Ореховая улица,way,25241397,Ореховая улица,Арэхавая вуліца,Ореховая улица
way,1118402897,Ореховая улица,way,25241397,Ореховая улица,Арэхавая вуліца,Ореховая улица
way,1118402898,Ореховая улица,way,25241397,Ореховая улица,Арэхавая вуліца,Ореховая улица
way,1118402899,Ореховая улица,way,25241397,Ореховая улица,Арэхавая вуліца,Ореховая улица
way,1118402900,Ореховая улица,way,25241397,Ореховая улица,Арэхавая вуліца,Ореховая улица
way,1118402901,Ореховая улица,way,25241397,Ореховая улица,Арэхавая вуліца,Ореховая улица
way,1118402902,Ореховая улица,way,25241397,Ореховая улица,Арэхавая вуліца,Ореховая улица
way,1118402903,Ореховая улица,way,25241397,Ореховая улица,Арэхавая вуліца,Ореховая улица
way,1118402904,Ореховая улица,way,25241397,Ореховая улица,Арэхавая вуліца,Ореховая улица
way,1118402905,Ореховая улица,way,25241397,Ореховая улица,Арэхавая вуліца,Ореховая улица
way,1118402906,Ореховая улица,way,25241397,Ореховая улица,Арэхавая вуліца,Ореховая улица
way,1118402907,Ореховая улица,way,25241397,Ореховая улица,Арэхавая вуліца,Ореховая улица
way,1118402908,Ореховая улица,way,25241397,Ореховая улица,Арэхавая вуліца,Ореховая улица
way,1118402909,Ореховая улица,way,25241397,Ореховая улица,Арэхавая вуліца,Ореховая улица
way,1118402914,улица Роз,way,1050803412,улица Роз,вуліца Руж,улица Роз
way,1118402915,улица Роз,way,1050803412,улица Роз,вуліца Руж,улица Роз
way,1118402916,улица Роз,way,1050803412,улица Роз,вуліца Руж,улица Роз
way,1118402917,улица Роз,way,1050803412,улица Роз,вуліца Руж,улица Роз
way,1118402918,улица Роз,way,1050803412,улица Роз,вуліца Руж,улица Роз
way,1118402919,улица Роз,way,1050803412,улица Роз,вуліца Руж,улица Роз
way,1118402920,улица Роз,way,1050803412,улица Роз,вуліца Руж,улица Роз
