dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,406575023,Дорожная,relation,7485736,Дорожная,Дарожная,Дорожная
way,620091718,Дорожная,relation,7485736,Дорожная,Дарожная,Дорожная
node,5858968784,Дорожная улица,way,32682950,Дорожная улица,Дарожная вуліца,Дорожная улица
way,406575017,Дорожная улица,way,32682950,Дорожная улица,Дарожная вуліца,Дорожная улица
way,406575020,Дорожная улица,way,32682950,Дорожная улица,Дарожная вуліца,Дорожная улица
way,406575024,Дорожная улица,way,32682950,Дорожная улица,Дарожная вуліца,Дорожная улица
way,406575037,Дорожная улица,way,32682950,Дорожная улица,Дарожная вуліца,Дорожная улица
way,620091675,Дорожная улица,way,32682950,Дорожная улица,Дарожная вуліца,Дорожная улица
way,620091708,Дорожная улица,way,32682950,Дорожная улица,Дарожная вуліца,Дорожная улица
way,309056238,Луговая,way,66091457,Луговая,Лугавая,Луговая
way,514606649,Луговая,way,66091457,Луговая,Лугавая,Луговая
way,514606650,Луговая,way,66091457,Луговая,Лугавая,Луговая
way,361516921,Речная,way,217106134,Речная,Рачная,Речная
way,361516922,Речная,way,217106134,Речная,Рачная,Речная
way,361516927,Речная,way,217106134,Речная,Рачная,Речная
way,361517059,Речная,way,217106134,Речная,Рачная,Речная
way,361568735,Речная,way,217106134,Речная,Рачная,Речная
way,361568743,Речная,way,217106134,Речная,Рачная,Речная
way,366433261,Речная,way,217106134,Речная,Рачная,Речная
way,366433267,Речная,way,217106134,Речная,Рачная,Речная
way,366433268,Речная,way,217106134,Речная,Рачная,Речная
way,366433269,Речная,way,217106134,Речная,Рачная,Речная
way,366433270,Речная,way,217106134,Речная,Рачная,Речная
way,366433271,Речная,way,217106134,Речная,Рачная,Речная
way,366433274,Речная,way,217106134,Речная,Рачная,Речная
way,366433277,Речная,way,217106134,Речная,Рачная,Речная
way,366433278,Речная,way,217106134,Речная,Рачная,Речная
way,366433280,Речная,way,217106134,Речная,Рачная,Речная
way,366433284,Речная,way,217106134,Речная,Рачная,Речная
way,366433286,Речная,way,217106134,Речная,Рачная,Речная
way,366433292,Речная,way,217106134,Речная,Рачная,Речная
way,366433307,Речная,way,217106134,Речная,Рачная,Речная
way,366436362,Речная,way,217106134,Речная,Рачная,Речная
way,366436368,Речная,way,217106134,Речная,Рачная,Речная
way,366436377,Речная,way,217106134,Речная,Рачная,Речная
way,366436385,Речная,way,217106134,Речная,Рачная,Речная
way,366436387,Речная,way,217106134,Речная,Рачная,Речная
way,366436605,Речная,way,217106134,Речная,Рачная,Речная
way,425825851,Речная,way,217106134,Речная,Рачная,Речная
way,425825852,Речная,way,217106134,Речная,Рачная,Речная
way,425825855,Речная,way,217106134,Речная,Рачная,Речная
way,425825861,Речная,way,217106134,Речная,Рачная,Речная
way,425825864,Речная,way,217106134,Речная,Рачная,Речная
way,425825868,Речная,way,217106134,Речная,Рачная,Речная
way,425825871,Речная,way,217106134,Речная,Рачная,Речная
way,897119000,Речная,way,217106134,Речная,Рачная,Речная
way,897119001,Речная,way,217106134,Речная,Рачная,Речная
way,897119003,Речная,way,217106134,Речная,Рачная,Речная
way,1353209600,Речная,way,217106134,Речная,Рачная,Речная
way,1353209602,Речная,way,217106134,Речная,Рачная,Речная
way,1353209603,Речная,way,217106134,Речная,Рачная,Речная
way,1353209604,Речная,way,217106134,Речная,Рачная,Речная
way,1383777847,Речная,way,217106134,Речная,Рачная,Речная
way,1383778607,Речная,way,217106134,Речная,Рачная,Речная
way,1383779998,Речная,way,217106134,Речная,Рачная,Речная
way,1383781181,Речная,way,217106134,Речная,Рачная,Речная
way,1383781182,Речная,way,217106134,Речная,Рачная,Речная
way,32680399,Тенистая улица,way,80397210,Тенистая улица,Цяністая вуліца,Тенистая улица
way,230379279,Тенистая улица,way,80397210,Тенистая улица,Цяністая вуліца,Тенистая улица
way,226093682,Трудовая,relation,7529067,Трудовая,Трудавая,Трудовая
way,309056190,Трудовая,relation,7529067,Трудовая,Трудавая,Трудовая
way,1157208284,Трудовая,relation,7529067,Трудовая,Трудавая,Трудовая
way,468002281,Улица Промышленная,relation,15591364,Улица Промышленная,Вуліца Прамысловая,Улица Промышленная
way,468002283,Улица Промышленная,relation,15591364,Улица Промышленная,Вуліца Прамысловая,Улица Промышленная
way,468002640,Улица Промышленная,relation,15591364,Улица Промышленная,Вуліца Прамысловая,Улица Промышленная
way,468002641,Улица Промышленная,relation,15591364,Улица Промышленная,Вуліца Прамысловая,Улица Промышленная
way,468002642,Улица Промышленная,relation,15591364,Улица Промышленная,Вуліца Прамысловая,Улица Промышленная
way,468002646,Улица Промышленная,relation,15591364,Улица Промышленная,Вуліца Прамысловая,Улица Промышленная
way,468002647,Улица Промышленная,relation,15591364,Улица Промышленная,Вуліца Прамысловая,Улица Промышленная
way,914645027,Улица Промышленная,relation,15591364,Улица Промышленная,Вуліца Прамысловая,Улица Промышленная
way,322436140,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,322436141,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002450,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002451,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002452,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002453,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002454,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002455,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002568,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
