dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,293176147,Володарского,node,1851408643,Володарского,Валадарскага,Володарского
node,12787513801,проспект Машерова,way,30858077,проспект Машерова,праспект Машэрава,проспект Машерова
way,219366467,улица Фёдора Хлуднёва,way,98309624,улица Фёдора Хлуднёва,вуліца Хлуднева,улица Фёдора Хлуднёва
way,238852190,улица Фёдора Хлуднёва,way,98309624,улица Фёдора Хлуднёва,вуліца Хлуднева,улица Фёдора Хлуднёва
way,238852193,улица Фёдора Хлуднёва,way,98309624,улица Фёдора Хлуднёва,вуліца Хлуднева,улица Фёдора Хлуднёва
way,238852199,улица Фёдора Хлуднёва,way,98309624,улица Фёдора Хлуднёва,вуліца Хлуднева,улица Фёдора Хлуднёва
way,238852203,улица Фёдора Хлуднёва,way,98309624,улица Фёдора Хлуднёва,вуліца Хлуднева,улица Фёдора Хлуднёва
way,238852211,улица Фёдора Хлуднёва,way,98309624,улица Фёдора Хлуднёва,вуліца Хлуднева,улица Фёдора Хлуднёва
way,238852221,улица Фёдора Хлуднёва,way,98309624,улица Фёдора Хлуднёва,вуліца Хлуднева,улица Фёдора Хлуднёва
way,238852238,улица Фёдора Хлуднёва,way,98309624,улица Фёдора Хлуднёва,вуліца Хлуднева,улица Фёдора Хлуднёва
way,1381803653,улица Фёдора Хлуднёва,way,98309624,улица Фёдора Хлуднёва,вуліца Хлуднева,улица Фёдора Хлуднёва
