dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,280467728,2-й Комсомольский переулок,way,102022400,2-й Комсомольский переулок,2-і Камсамольскі завулак,2-й Комсомольский переулок
way,280467750,2-й Комсомольский переулок,way,102022400,2-й Комсомольский переулок,2-і Камсамольскі завулак,2-й Комсомольский переулок
way,1112554931,Майская улица,way,171067393,Майская улица,Майская вуліца,Майская улица
way,1112554932,Майская улица,way,171067393,Майская улица,Майская вуліца,Майская улица
way,1112554933,Майская улица,way,171067393,Майская улица,Майская вуліца,Майская улица
way,1112554934,Майская улица,way,171067393,Майская улица,Майская вуліца,Майская улица
way,1112554935,Майская улица,way,171067393,Майская улица,Майская вуліца,Майская улица
way,1112554936,Майская улица,way,171067393,Майская улица,Майская вуліца,Майская улица
way,1112554937,Майская улица,way,171067393,Майская улица,Майская вуліца,Майская улица
way,1112554938,Майская улица,way,171067393,Майская улица,Майская вуліца,Майская улица
way,1112554939,Майская улица,way,171067393,Майская улица,Майская вуліца,Майская улица
way,1112554940,Майская улица,way,171067393,Майская улица,Майская вуліца,Майская улица
way,1112554941,Майская улица,way,171067393,Майская улица,Майская вуліца,Майская улица
way,1112554942,Майская улица,way,171067393,Майская улица,Майская вуліца,Майская улица
way,1112554943,Майская улица,way,171067393,Майская улица,Майская вуліца,Майская улица
way,1112554944,Майская улица,way,171067393,Майская улица,Майская вуліца,Майская улица
way,1112554945,Майская улица,way,171067393,Майская улица,Майская вуліца,Майская улица
way,1112554946,Майская улица,way,171067393,Майская улица,Майская вуліца,Майская улица
way,1112554948,Майская улица,way,171067393,Майская улица,Майская вуліца,Майская улица
way,1112554949,Майская улица,way,171067393,Майская улица,Майская вуліца,Майская улица
way,1112554924,Майский переулок,way,1011840195,Майский переулок,Майскі завулак,Майский переулок
way,1112554925,Майский переулок,way,1011840195,Майский переулок,Майскі завулак,Майский переулок
way,1112554926,Майский переулок,way,1011840195,Майский переулок,Майскі завулак,Майский переулок
way,1112554927,Майский переулок,way,1011840195,Майский переулок,Майскі завулак,Майский переулок
way,1112554928,Майский переулок,way,1011840195,Майский переулок,Майскі завулак,Майский переулок
way,1112554929,Майский переулок,way,1011840195,Майский переулок,Майскі завулак,Майский переулок
way,1112554930,Майский переулок,way,1011840195,Майский переулок,Майскі завулак,Майский переулок
way,280467559,Октябрьский переулок,way,227320442,Октябрьский переулок,Кастрычніцкі завулак,Октябрьский переулок
way,280467797,Октябрьский переулок,way,227320442,Октябрьский переулок,Кастрычніцкі завулак,Октябрьский переулок
way,280467554,Первомайская улица,way,280434041,Первомайская улица,Першамайская вуліца,Первомайская улица
way,280467625,Первомайская улица,way,280420537,Первомайская улица,Першамайская вуліца,Первомайская улица
way,280467650,Первомайская улица,way,280420537,Первомайская улица,Першамайская вуліца,Первомайская улица
way,280467662,Первомайская улица,way,280420537,Первомайская улица,Першамайская вуліца,Первомайская улица
way,280467709,Первомайская улица,way,280420537,Первомайская улица,Першамайская вуліца,Первомайская улица
way,280467710,Первомайская улица,way,280420537,Первомайская улица,Першамайская вуліца,Первомайская улица
way,280467733,Первомайская улица,way,280420537,Первомайская улица,Першамайская вуліца,Первомайская улица
way,280467754,Первомайская улица,way,280420537,Первомайская улица,Першамайская вуліца,Первомайская улица
way,280467761,Первомайская улица,way,280434041,Первомайская улица,Першамайская вуліца,Первомайская улица
way,280467776,Первомайская улица,way,280420537,Первомайская улица,Першамайская вуліца,Первомайская улица
way,280467779,Первомайская улица,way,280420537,Первомайская улица,Першамайская вуліца,Первомайская улица
way,280467784,Первомайская улица,way,280420537,Первомайская улица,Першамайская вуліца,Первомайская улица
way,280467793,Первомайская улица,way,280420537,Первомайская улица,Першамайская вуліца,Первомайская улица
way,280467796,Первомайская улица,way,280434041,Первомайская улица,Першамайская вуліца,Первомайская улица
way,280467825,Первомайская улица,way,280420537,Первомайская улица,Першамайская вуліца,Первомайская улица
way,1112441348,Первомайская улица,way,280420537,Первомайская улица,Першамайская вуліца,Первомайская улица
way,1112441349,Первомайская улица,way,280420537,Первомайская улица,Першамайская вуліца,Первомайская улица
way,1112441350,Первомайская улица,way,280420537,Первомайская улица,Першамайская вуліца,Первомайская улица
way,1112554916,Полевая улица,way,1112554914,Полевая улица,Палявая вуліца,Полевая улица
way,1112554917,Полевая улица,way,1112554914,Полевая улица,Палявая вуліца,Полевая улица
way,1112554918,Полевая улица,way,1112554914,Полевая улица,Палявая вуліца,Полевая улица
way,1112554919,Полевая улица,way,1112554914,Полевая улица,Палявая вуліца,Полевая улица
way,1112554920,Полевая улица,way,1112554914,Полевая улица,Палявая вуліца,Полевая улица
way,1112554921,Полевая улица,way,1112554914,Полевая улица,Палявая вуліца,Полевая улица
way,1112554922,Полевая улица,way,1112554914,Полевая улица,Палявая вуліца,Полевая улица
way,1112554923,Полевая улица,way,1112554914,Полевая улица,Палявая вуліца,Полевая улица
way,280467543,переулок Ленина,way,227320440,переулок Ленина,завулак Леніна,переулок Ленина
way,280467565,переулок Ленина,way,227320440,переулок Ленина,завулак Леніна,переулок Ленина
way,280467620,переулок Ленина,way,227320440,переулок Ленина,завулак Леніна,переулок Ленина
way,280467627,переулок Ленина,way,227320440,переулок Ленина,завулак Леніна,переулок Ленина
way,280467652,переулок Ленина,way,227320440,переулок Ленина,завулак Леніна,переулок Ленина
way,280467677,переулок Ленина,way,227320440,переулок Ленина,завулак Леніна,переулок Ленина
way,280467712,переулок Ленина,way,227320440,переулок Ленина,завулак Леніна,переулок Ленина
way,280467828,переулок Ленина,way,227320440,переулок Ленина,завулак Леніна,переулок Ленина
node,8788344362,улица Василия Молокова,way,184253143,улица Василия Молокова,вуліца Васіля Молакава,улица Василия Молокова
node,5889734704,улица Владимира Ленина,way,639470943,улица Владимира Ленина,вуліца Уладзіміра Леніна,улица Владимира Ленина
node,8375245015,улица Владимира Ленина,way,639470943,улица Владимира Ленина,вуліца Уладзіміра Леніна,улица Владимира Ленина
way,1112369567,улица Владимира Ленина,way,131425436,улица Владимира Ленина,вуліца Уладзіміра Леніна,улица Владимира Ленина
way,280467682,улица Дзержинского,way,227320443,улица Дзержинского,вуліца Дзяржынскага,улица Дзержинского
way,113056601,улица Иваненко,way,324651851,улица Иваненко,вуліца Іваненкі,улица Иваненко
way,263491460,улица Марата,way,40597681,улица Марата,вуліца Марата,улица Марата
way,1089901946,улица Марата,way,40597681,улица Марата,вуліца Марата,улица Марата
way,280467629,улица Пушкина,way,154982493,улица Пушкина,вуліца Пушкіна,улица Пушкина
way,280467822,улица Пушкина,way,154982493,улица Пушкина,вуліца Пушкіна,улица Пушкина
way,1112441353,улица Пушкина,way,154982493,улица Пушкина,вуліца Пушкіна,улица Пушкина
node,2546850846,улица Феликса Дзержинского,way,428562022,улица Феликса Дзержинского,вуліца Фелікса Дзяржынскага,улица Феликса Дзержинского
node,2546854702,улица Феликса Дзержинского,way,428562022,улица Феликса Дзержинского,вуліца Фелікса Дзяржынскага,улица Феликса Дзержинского
node,5378374776,улица Феликса Дзержинского,way,428562022,улица Феликса Дзержинского,вуліца Фелікса Дзяржынскага,улица Феликса Дзержинского
