dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,198363146,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363149,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363151,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363153,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363156,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363158,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363159,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363160,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363162,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363165,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363166,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363176,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363179,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363183,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363190,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363193,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363194,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363197,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363198,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363200,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363207,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363220,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363225,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363228,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363230,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363233,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363234,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363235,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363240,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363244,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,198363245,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,1207566950,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,1327630030,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
way,1327630031,Приозерная улица,way,173487312,Приозерная улица,Прыазёрная вуліца,Приозерная улица
