dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,540478079,Лермонтова,node,5218370323,Лермонтова,Лермантава,Лермонтова
way,442435603,Маяковского,node,10123827042,Маяковского,Маякоўскага,Маяковского
way,442435946,Маяковского,node,10123827042,Маяковского,Маякоўскага,Маяковского
way,442436366,Маяковского,node,10123827042,Маяковского,Маякоўскага,Маяковского
way,442436612,Маяковского,node,10123827042,Маяковского,Маякоўскага,Маяковского
way,442436698,Маяковского,node,10123827042,Маяковского,Маякоўскага,Маяковского
way,442436997,Маяковского,node,10123827042,Маяковского,Маякоўскага,Маяковского
way,442437072,Маяковского,node,10123827042,Маяковского,Маякоўскага,Маяковского
node,4048257418,Молодёжная улица,way,85656176,Молодёжная улица,Маладзёжная вуліца,Молодёжная улица
way,421347229,Советская улица,way,60038428,Советская улица,Савецкая вуліца,Советская улица
way,442435557,Чкалова,node,4715286598,Чкалова,Чкалава,Чкалова
way,442435581,Чкалова,node,4715286598,Чкалова,Чкалава,Чкалова
way,442435661,Чкалова,node,4715286598,Чкалова,Чкалава,Чкалова
way,442435918,Чкалова,node,4715286598,Чкалова,Чкалава,Чкалова
way,442436096,Чкалова,node,4715286598,Чкалова,Чкалава,Чкалова
way,442436203,Чкалова,node,4715286598,Чкалова,Чкалава,Чкалова
way,442436430,Чкалова,node,4715286598,Чкалова,Чкалава,Чкалова
way,442436454,Чкалова,node,4715286598,Чкалова,Чкалава,Чкалова
way,442436729,Чкалова,node,4715286598,Чкалова,Чкалава,Чкалова
way,442436838,Чкалова,node,4715286598,Чкалова,Чкалава,Чкалова
way,1154085960,Чкалова,node,4715286598,Чкалова,Чкалава,Чкалова
way,1154085961,Чкалова,node,4715286598,Чкалова,Чкалава,Чкалова
way,1154340002,Чкалова,node,4715286598,Чкалова,Чкалава,Чкалова
relation,1125588,улица Кирова,way,25283751,улица Кирова,вуліца Кірава,улица Кирова
