dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,409829836,Центральная улица,way,1016877647,Центральная улица,Цэнтральная вуліца,Центральная улица
way,115375770,улица 70 лет Октября,way,1207966013,улица 70 лет Октября,вуліца 70 год Кастрычніка,улица 70 лет Октября
way,115375777,улица 70 лет Октября,way,1207966013,улица 70 лет Октября,вуліца 70 год Кастрычніка,улица 70 лет Октября
way,115375796,улица 70 лет Октября,way,1207966013,улица 70 лет Октября,вуліца 70 год Кастрычніка,улица 70 лет Октября
way,115375797,улица 70 лет Октября,way,1207966013,улица 70 лет Октября,вуліца 70 год Кастрычніка,улица 70 лет Октября
way,115375798,улица 70 лет Октября,way,1207966013,улица 70 лет Октября,вуліца 70 год Кастрычніка,улица 70 лет Октября
way,115375799,улица 70 лет Октября,way,1207966013,улица 70 лет Октября,вуліца 70 год Кастрычніка,улица 70 лет Октября
way,115375800,улица 70 лет Октября,way,1207966013,улица 70 лет Октября,вуліца 70 год Кастрычніка,улица 70 лет Октября
way,479678652,улица 70 лет Октября,way,1207966013,улица 70 лет Октября,вуліца 70 год Кастрычніка,улица 70 лет Октября
way,697606308,улица 70 лет Октября,way,1207966013,улица 70 лет Октября,вуліца 70 год Кастрычніка,улица 70 лет Октября
way,1207966007,улица 70 лет Октября,way,1207966013,улица 70 лет Октября,вуліца 70 год Кастрычніка,улица 70 лет Октября
