dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,204209244,Цэнтральная вуліца,way,825128206,Цэнтральная вуліца,Центральная улица,Цэнтральная вуліца
way,204209245,Цэнтральная вуліца,way,1414962119,Цэнтральная вуліца,Центральная улица,Цэнтральная вуліца
way,204209246,Цэнтральная вуліца,way,218644981,Цэнтральная вуліца,Центральная улица,Цэнтральная вуліца
way,204243919,Цэнтральная вуліца,way,1414962119,Цэнтральная вуліца,Центральная улица,Цэнтральная вуліца
way,204245324,Цэнтральная вуліца,way,218644981,Цэнтральная вуліца,Центральная улица,Цэнтральная вуліца
way,218644975,Цэнтральная вуліца,way,218644981,Цэнтральная вуліца,Центральная улица,Цэнтральная вуліца
way,218644976,Цэнтральная вуліца,way,218644981,Цэнтральная вуліца,Центральная улица,Цэнтральная вуліца
way,316367129,Цэнтральная вуліца,way,1414962118,Цэнтральная вуліца,Центральная улица,Цэнтральная вуліца
way,316367130,Цэнтральная вуліца,way,825128206,Цэнтральная вуліца,Центральная улица,Цэнтральная вуліца
way,384824607,Цэнтральная вуліца,way,825128206,Цэнтральная вуліца,Центральная улица,Цэнтральная вуліца
way,384827840,Цэнтральная вуліца,way,825128206,Цэнтральная вуліца,Центральная улица,Цэнтральная вуліца
way,494768772,Цэнтральная вуліца,way,1414962119,Цэнтральная вуліца,Центральная улица,Цэнтральная вуліца
way,494768773,Цэнтральная вуліца,way,825128206,Цэнтральная вуліца,Центральная улица,Цэнтральная вуліца
way,494768774,Цэнтральная вуліца,way,825128206,Цэнтральная вуліца,Центральная улица,Цэнтральная вуліца
