dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,616602172,улица Максима Богдановича,way,1212246954,улица Максима Богдановича,вуліца Максіма Багдановіча,улица Максима Богдановича
way,629181331,улица Максима Богдановича,way,1212246954,улица Максима Богдановича,вуліца Максіма Багдановіча,улица Максима Богдановича
way,629181333,улица Максима Богдановича,way,1212246954,улица Максима Богдановича,вуліца Максіма Багдановіча,улица Максима Богдановича
way,629181334,улица Максима Богдановича,way,1212246954,улица Максима Богдановича,вуліца Максіма Багдановіча,улица Максима Богдановича
way,629181335,улица Максима Богдановича,way,1212246954,улица Максима Богдановича,вуліца Максіма Багдановіча,улица Максима Богдановича
way,629181336,улица Максима Богдановича,way,1212246954,улица Максима Богдановича,вуліца Максіма Багдановіча,улица Максима Богдановича
way,1137803058,улица Максима Богдановича,way,1212246954,улица Максима Богдановича,вуліца Максіма Багдановіча,улица Максима Богдановича
way,1137803059,улица Максима Богдановича,way,1212246954,улица Максима Богдановича,вуліца Максіма Багдановіча,улица Максима Богдановича
way,1137803060,улица Максима Богдановича,way,1212246954,улица Максима Богдановича,вуліца Максіма Багдановіча,улица Максима Богдановича
way,1137803061,улица Максима Богдановича,way,1212246954,улица Максима Богдановича,вуліца Максіма Багдановіча,улица Максима Богдановича
node,306068638,улица Суворова,way,518519899,улица Суворова,вуліца Суворава,улица Суворова
node,4625881494,улица Суворова,way,518519899,улица Суворова,вуліца Суворава,улица Суворова
