dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,379394439,Гагарина,node,5962798408,Гагарина,Гагарына,Гагарина
way,534223151,Калинина,way,361029745,Калинина,Калініна,Калинина
way,534222753,Комсомольская,relation,7537269,Комсомольская,Камсамольская,Комсомольская
way,534222876,Космонавтов,node,986877148,Космонавтов,Касманаўтаў,Космонавтов
way,534222877,Космонавтов,node,986877148,Космонавтов,Касманаўтаў,Космонавтов
way,1209300314,Пинская,node,320718923,Пинская,Пінская,Пинская
way,373750158,Пушкина,node,13161792989,Пушкина,Пушкіна,Пушкина
way,373750165,Пушкина,node,13161792989,Пушкина,Пушкіна,Пушкина
way,379394440,Советская,node,1759649201,Советская,Савецкая,Советская
way,534223169,Тихая,node,5766181762,Тихая,Ціхая,Тихая
way,534223044,Янки Купалы,node,3213448946,Янки Купалы,Янкі Купалы,Янки Купалы
