dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,850026311,Дружный,relation,7555701,Дружный,Дружны,Дружный
way,1055083864,Дружный,relation,7555701,Дружный,Дружны,Дружный
way,139855046,Партизанская,node,539125901,Партизанская,Партызанская,Партизанская
way,187769616,Партизанская,node,539125901,Партизанская,Партызанская,Партизанская
way,238877737,Партизанская,node,539125901,Партизанская,Партызанская,Партизанская
way,238877750,Партизанская,node,539125901,Партизанская,Партызанская,Партизанская
way,679009247,Партизанская,node,539125901,Партизанская,Партызанская,Партизанская
way,679009248,Партизанская,node,539125901,Партизанская,Партызанская,Партизанская
way,238877751,Партизанская улица,way,140099375,Партизанская улица,Партызанская вуліца,Партизанская улица
way,679009249,Партизанская улица,way,140099375,Партизанская улица,Партызанская вуліца,Партизанская улица
way,434718198,Приозёрная улица,way,335410554,Приозёрная улица,Прыазёрная вуліца,Приозёрная улица
way,434718475,Приозёрная улица,way,335410554,Приозёрная улица,Прыазёрная вуліца,Приозёрная улица
way,434718493,Приозёрная улица,way,335410554,Приозёрная улица,Прыазёрная вуліца,Приозёрная улица
way,353176228,Радужная улица,way,156648446,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,353176231,Радужная улица,way,156648446,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1080113148,Радужная улица,way,156648446,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1080113149,Радужная улица,way,156648446,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1425710698,Сентябрьский переулок,way,156648463,Сентябрьский переулок,Верасневы завулак,Сентябрьский переулок
way,1425704811,Соловьиная улица,way,156648454,Соловьиная улица,Салаўіная вуліца,Соловьиная улица
way,1425721453,Широкая улица,way,156648461,Широкая улица,Шырокая вуліца,Широкая улица
node,13105734503,площадь Свободы,way,25297480,площадь Свободы,плошча Свабоды,площадь Свободы
