dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,438490359,Городская,node,10314365991,Городская,Гарадская,Городская
way,678280518,Заречный тупик,way,51549338,Заречный тупик,Зарэчны тупік,Заречный тупик
way,678280520,Заречный тупик,way,51549338,Заречный тупик,Зарэчны тупік,Заречный тупик
way,696000748,Лесная,relation,8523471,Лесная,Лясная,Лесная
way,1158227464,Лесная,relation,8523471,Лесная,Лясная,Лесная
way,630540888,Молодёжная,node,9469060697,Молодёжная,Маладзёжная,Молодёжная
way,509637065,Тимирязева,node,6080329561,Тимирязева,Ціміразева,Тимирязева
way,675800254,Улица Крупской,relation,12283213,Улица Крупской,Вуліца Крупскай,Улица Крупской
way,675800255,Улица Крупской,relation,12283213,Улица Крупской,Вуліца Крупскай,Улица Крупской
way,63456291,Центральная,node,4349069946,Центральная,Цэнтральная,Центральная
way,678280496,Центральная,node,4349069945,Центральная,Цэнтральная,Центральная
way,678280497,Центральная,node,4349069945,Центральная,Цэнтральная,Центральная
way,678280498,Центральная,node,4349069945,Центральная,Цэнтральная,Центральная
way,678280499,Центральная,node,4349069945,Центральная,Цэнтральная,Центральная
way,678280519,Центральная,node,4349069945,Центральная,Цэнтральная,Центральная
way,678280521,Центральная,node,4349069945,Центральная,Цэнтральная,Центральная
way,678280522,Центральная,node,4349069945,Центральная,Цэнтральная,Центральная
way,816624786,Центральная,way,857335079,Центральная,Цэнтральная,Центральная
node,10766161309,Центральная улица,way,601038432,Центральная улица,Цэнтральная вуліца,Центральная улица
node,10796560306,проспект Победителей,way,33911065,проспект Победителей,праспект Пераможцаў,проспект Победителей
