dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,428719120,Кирова улица,way,54201248,Кирова улица,Кірава вуліца,Кирова улица
way,428719244,Кирова улица,way,884949158,Кирова улица,Кірава вуліца,Кирова улица
way,428719336,Кирова улица,way,884949158,Кирова улица,Кірава вуліца,Кирова улица
way,428719394,Кирова улица,way,884949158,Кирова улица,Кірава вуліца,Кирова улица
way,428719444,Кирова улица,way,54201248,Кирова улица,Кірава вуліца,Кирова улица
way,428719463,Кирова улица,way,54201248,Кирова улица,Кірава вуліца,Кирова улица
way,428719472,Кирова улица,way,884949158,Кирова улица,Кірава вуліца,Кирова улица
way,428719582,Кирова улица,way,884949158,Кирова улица,Кірава вуліца,Кирова улица
way,428719609,Кирова улица,way,54201248,Кирова улица,Кірава вуліца,Кирова улица
way,428719636,Кирова улица,way,884949158,Кирова улица,Кірава вуліца,Кирова улица
way,450070428,Кирова улица,way,54201248,Кирова улица,Кірава вуліца,Кирова улица
way,450070429,Кирова улица,way,54201248,Кирова улица,Кірава вуліца,Кирова улица
way,450070433,Кирова улица,way,54201248,Кирова улица,Кірава вуліца,Кирова улица
way,285037490,улица Комсомольская,way,313943001,улица Комсомольская,вуліца Камсамольская,улица Комсомольская
way,646504753,улица Мелиораторов,way,106442634,улица Мелиораторов,вуліца Меліяратараў,улица Мелиораторов
way,646504754,улица Мелиораторов,way,106442634,улица Мелиораторов,вуліца Меліяратараў,улица Мелиораторов
way,646504755,улица Мелиораторов,way,106442634,улица Мелиораторов,вуліца Меліяратараў,улица Мелиораторов
way,646504756,улица Мелиораторов,way,106442634,улица Мелиораторов,вуліца Меліяратараў,улица Мелиораторов
