dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,410223162,улица Фрунзе,way,199171256,улица Фрунзе,вуліца Фрунзэ,улица Фрунзе
way,410223163,улица Фрунзе,way,199171258,улица Фрунзе,вуліца Фрунзэ,улица Фрунзе
way,410223165,улица Фрунзе,way,199171258,улица Фрунзе,вуліца Фрунзэ,улица Фрунзе
way,410223167,улица Фрунзе,way,199171256,улица Фрунзе,вуліца Фрунзэ,улица Фрунзе
way,410223171,улица Фрунзе,way,199171256,улица Фрунзе,вуліца Фрунзэ,улица Фрунзе
way,410223180,улица Фрунзе,way,199171256,улица Фрунзе,вуліца Фрунзэ,улица Фрунзе
way,410223184,улица Фрунзе,way,199171256,улица Фрунзе,вуліца Фрунзэ,улица Фрунзе
way,410223186,улица Фрунзе,way,199171258,улица Фрунзе,вуліца Фрунзэ,улица Фрунзе
way,410223188,улица Фрунзе,way,199171258,улица Фрунзе,вуліца Фрунзэ,улица Фрунзе
way,410223192,улица Фрунзе,way,199171256,улица Фрунзе,вуліца Фрунзэ,улица Фрунзе
way,410223195,улица Фрунзе,way,199171258,улица Фрунзе,вуліца Фрунзэ,улица Фрунзе
way,410223197,улица Фрунзе,way,199171256,улица Фрунзе,вуліца Фрунзэ,улица Фрунзе
