dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,366859623,1-я Добрынская улица,way,25285153,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366859624,1-я Добрынская улица,way,25285153,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366859634,1-я Добрынская улица,way,25285153,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366859654,1-я Добрынская улица,way,366860228,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366859674,1-я Добрынская улица,way,25285153,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366859676,1-я Добрынская улица,way,25285153,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366859688,1-я Добрынская улица,way,366860228,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366859705,1-я Добрынская улица,way,25285153,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366859708,1-я Добрынская улица,way,25285153,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366859722,1-я Добрынская улица,way,25285153,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366859734,1-я Добрынская улица,way,25285153,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366859753,1-я Добрынская улица,way,25285153,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366859767,1-я Добрынская улица,way,25285153,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366859783,1-я Добрынская улица,way,366860228,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366859803,1-я Добрынская улица,way,25285153,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366859809,1-я Добрынская улица,way,25285153,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366859816,1-я Добрынская улица,way,1176911881,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366859836,1-я Добрынская улица,way,366860228,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366859852,1-я Добрынская улица,way,1176911881,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366859858,1-я Добрынская улица,way,25285153,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366859899,1-я Добрынская улица,way,1176911881,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366859970,1-я Добрынская улица,way,1176911881,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366860018,1-я Добрынская улица,way,1176911881,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366860020,1-я Добрынская улица,way,25285153,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366860034,1-я Добрынская улица,way,1176911881,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366860051,1-я Добрынская улица,way,366860228,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366860052,1-я Добрынская улица,way,366860228,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366860066,1-я Добрынская улица,way,25285153,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366860096,1-я Добрынская улица,way,25285153,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366860115,1-я Добрынская улица,way,25285153,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366860177,1-я Добрынская улица,way,25285153,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,366860211,1-я Добрынская улица,way,366860228,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,424730573,1-я Добрынская улица,way,25285153,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,424730589,1-я Добрынская улица,way,25285153,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,424730628,1-я Добрынская улица,way,25285153,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,424730650,1-я Добрынская улица,way,366860228,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,424730652,1-я Добрынская улица,way,25285153,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,1103178076,1-я Добрынская улица,way,25285153,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
way,1263230475,1-я Добрынская улица,way,366860228,1-я Добрынская улица,1-я Добрынская вуліца,1-я Добрынская улица
node,11736689471,Комсомольская,node,5128186777,Комсомольская,Камсамольская,Комсомольская
node,11736562154,Красноармейская,node,3194537312,Красноармейская,Чырвонаармейская,Красноармейская
way,265941966,Красноармейская,node,3194537312,Красноармейская,Чырвонаармейская,Красноармейская
node,10748496944,Ленина,node,6495739277,Ленина,Леніна,Ленина
node,11736653206,Ленина,node,6495739277,Ленина,Леніна,Ленина
node,6075389605,Советская,node,10196373210,Советская,Савецкая,Советская
