dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,207140180,1-й Янопольский переулок,relation,15018111,1-й Янопольский переулок,1-ы Янапольскі завулак,1-й Янопольский переулок
way,201292634,1-я Касплянская улица,way,53095619,1-я Касплянская улица,1-я Касплянская вуліца,1-я Касплянская улица
way,179579399,4-я Лужеснянская улица,way,28255549,4-я Лужеснянская улица,4-я Лужаснянская вуліца,4-я Лужеснянская улица
way,277735526,Кольцевая улица,way,345265514,Кольцевая улица,Кальцавая вуліца,Кольцевая улица
way,204414653,Льнозаводская улица,way,172299743,Льнозаводская улица,Ільнозаводская вуліца,Льнозаводская улица
way,197834991,Парковая улица,way,85293627,Парковая улица,Паркавая вуліца,Парковая улица
way,198828641,Покровская улица,way,82947187,Покровская улица,Пакроўская вуліца,Покровская улица
way,204765554,Полевая улица,way,176115897,Полевая улица,Палявая вуліца,Полевая улица
way,217827901,Советская улица,way,280083440,Советская улица,Савецкая вуліца,Советская улица
way,179685858,Шумилинская улица,relation,14902005,Шумилинская улица,Шумілінская вуліца,Шумилинская улица
