dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,399454503,2-я Звёздная улица,way,25285030,2-я Звёздная улица,2-я Зорная вуліца,2-я Звёздная улица
way,399518684,2-я Звёздная улица,way,25285030,2-я Звёздная улица,2-я Зорная вуліца,2-я Звёздная улица
way,399518705,2-я Звёздная улица,way,25285030,2-я Звёздная улица,2-я Зорная вуліца,2-я Звёздная улица
way,399518723,2-я Звёздная улица,way,25285030,2-я Звёздная улица,2-я Зорная вуліца,2-я Звёздная улица
way,399518763,2-я Звёздная улица,way,25285030,2-я Звёздная улица,2-я Зорная вуліца,2-я Звёздная улица
way,399518882,2-я Звёздная улица,way,25285030,2-я Звёздная улица,2-я Зорная вуліца,2-я Звёздная улица
way,399519031,2-я Звёздная улица,way,25285030,2-я Звёздная улица,2-я Зорная вуліца,2-я Звёздная улица
way,399519051,2-я Звёздная улица,way,25285030,2-я Звёздная улица,2-я Зорная вуліца,2-я Звёздная улица
way,399519088,2-я Звёздная улица,way,1103179280,2-я Звёздная улица,2-я Зорная вуліца,2-я Звёздная улица
way,399519096,2-я Звёздная улица,way,25285030,2-я Звёздная улица,2-я Зорная вуліца,2-я Звёздная улица
way,399519110,2-я Звёздная улица,way,25285030,2-я Звёздная улица,2-я Зорная вуліца,2-я Звёздная улица
way,399519162,2-я Звёздная улица,way,1270190053,2-я Звёздная улица,2-я Зорная вуліца,2-я Звёздная улица
way,399519209,2-я Звёздная улица,way,423668281,2-я Звёздная улица,2-я Зорная вуліца,2-я Звёздная улица
way,399519261,2-я Звёздная улица,way,25285030,2-я Звёздная улица,2-я Зорная вуліца,2-я Звёздная улица
way,399519264,2-я Звёздная улица,way,25285030,2-я Звёздная улица,2-я Зорная вуліца,2-я Звёздная улица
way,1270190054,2-я Звёздная улица,way,1103179280,2-я Звёздная улица,2-я Зорная вуліца,2-я Звёздная улица
way,556984498,Кольцевая,node,10223164292,Кольцевая,Кальцавая,Кольцевая
way,1269290848,Почтовая улица,way,205325885,Почтовая улица,Паштовая вуліца,Почтовая улица
way,1269321977,улица 1 Мая,way,777988721,улица 1 Мая,вуліца 1 Мая,улица 1 Мая
way,1269288553,улица Коптева,way,25266640,улица Коптева,вуліца Копцева,улица Коптева
