dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,572475553,Мирная улица,way,37849111,Мирная улица,Мірная вуліца,Мирная улица
way,572475554,Мирная улица,way,37849111,Мирная улица,Мірная вуліца,Мирная улица
way,572475585,Мирная улица,way,37849111,Мирная улица,Мірная вуліца,Мирная улица
way,572475586,Мирная улица,way,37849111,Мирная улица,Мірная вуліца,Мирная улица
way,572475587,Мирная улица,way,37849111,Мирная улица,Мірная вуліца,Мирная улица
way,572475588,Мирная улица,way,37849111,Мирная улица,Мірная вуліца,Мирная улица
way,572475589,Мирная улица,way,37849111,Мирная улица,Мірная вуліца,Мирная улица
way,572475590,Мирная улица,way,37849111,Мирная улица,Мірная вуліца,Мирная улица
way,572475593,Мирная улица,way,37849111,Мирная улица,Мірная вуліца,Мирная улица
way,1311530417,Мирная улица,way,37849111,Мирная улица,Мірная вуліца,Мирная улица
way,1311530418,Мирная улица,way,37849111,Мирная улица,Мірная вуліца,Мирная улица
way,1312067564,Мирная улица,way,37849111,Мирная улица,Мірная вуліца,Мирная улица
