dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,13908121332,1-й переулок,way,683246998,1-й переулок,1-ы завулак,1-й переулок
node,13908121333,1-й переулок,way,683246998,1-й переулок,1-ы завулак,1-й переулок
node,13908121334,1-й переулок,way,683246998,1-й переулок,1-ы завулак,1-й переулок
node,13908121335,1-й переулок,way,683246998,1-й переулок,1-ы завулак,1-й переулок
node,13908121336,1-й переулок,way,683246998,1-й переулок,1-ы завулак,1-й переулок
node,13908218454,1-й переулок,way,683246998,1-й переулок,1-ы завулак,1-й переулок
node,13908218455,1-й переулок,way,683246998,1-й переулок,1-ы завулак,1-й переулок
node,13908218456,1-й переулок,way,683246998,1-й переулок,1-ы завулак,1-й переулок
node,13908218457,1-й переулок,way,683246998,1-й переулок,1-ы завулак,1-й переулок
node,13908218458,1-й переулок,way,683246998,1-й переулок,1-ы завулак,1-й переулок
node,13908121296,2-й переулок,way,1310974878,2-й переулок,2-і завулак,2-й переулок
node,13908121297,2-й переулок,way,1310974878,2-й переулок,2-і завулак,2-й переулок
node,13908121298,2-й переулок,way,1310974878,2-й переулок,2-і завулак,2-й переулок
node,13908218418,2-й переулок,way,1310974878,2-й переулок,2-і завулак,2-й переулок
node,13908218419,2-й переулок,way,1310974878,2-й переулок,2-і завулак,2-й переулок
node,13908218420,2-й переулок,way,1310974878,2-й переулок,2-і завулак,2-й переулок
node,13908121232,3-й переулок,way,571516658,3-й переулок,3-і завулак,3-й переулок
node,13908121233,3-й переулок,way,571516658,3-й переулок,3-і завулак,3-й переулок
node,13908121234,3-й переулок,way,571516658,3-й переулок,3-і завулак,3-й переулок
node,13908121235,3-й переулок,way,571516658,3-й переулок,3-і завулак,3-й переулок
node,13908121236,3-й переулок,way,571516658,3-й переулок,3-і завулак,3-й переулок
node,13908121237,3-й переулок,way,571516658,3-й переулок,3-і завулак,3-й переулок
node,13908121238,3-й переулок,way,571516658,3-й переулок,3-і завулак,3-й переулок
node,13908218354,3-й переулок,way,571516658,3-й переулок,3-і завулак,3-й переулок
node,13908218355,3-й переулок,way,571516658,3-й переулок,3-і завулак,3-й переулок
node,13908218356,3-й переулок,way,571516658,3-й переулок,3-і завулак,3-й переулок
node,13908218357,3-й переулок,way,571516658,3-й переулок,3-і завулак,3-й переулок
node,13908218358,3-й переулок,way,571516658,3-й переулок,3-і завулак,3-й переулок
node,13908218359,3-й переулок,way,571516658,3-й переулок,3-і завулак,3-й переулок
node,13908218360,3-й переулок,way,571516658,3-й переулок,3-і завулак,3-й переулок
node,13908121209,4-й переулок,way,623930128,4-й переулок,4-ы завулак,4-й переулок
node,13908121210,4-й переулок,way,623930128,4-й переулок,4-ы завулак,4-й переулок
node,13908121211,4-й переулок,way,623930128,4-й переулок,4-ы завулак,4-й переулок
node,13908121212,4-й переулок,way,623930128,4-й переулок,4-ы завулак,4-й переулок
node,13908121213,4-й переулок,way,623930128,4-й переулок,4-ы завулак,4-й переулок
node,13908218331,4-й переулок,way,623930128,4-й переулок,4-ы завулак,4-й переулок
node,13908218332,4-й переулок,way,623930128,4-й переулок,4-ы завулак,4-й переулок
node,13908218333,4-й переулок,way,623930128,4-й переулок,4-ы завулак,4-й переулок
node,13908218334,4-й переулок,way,623930128,4-й переулок,4-ы завулак,4-й переулок
node,13908218335,4-й переулок,way,623930128,4-й переулок,4-ы завулак,4-й переулок
node,13908120936,городище,node,3103357500,городище,гарадзішча,городище
node,13908120939,городище,node,3103357500,городище,гарадзішча,городище
node,13908218058,городище,node,3103357500,городище,гарадзішча,городище
node,13908218061,городище,node,3103357500,городище,гарадзішча,городище
node,13908129137,кирпичный завод,way,366497297,кирпичный завод,цагельны завод,кирпичный завод
node,13908129138,кирпичный завод,way,366497297,кирпичный завод,цагельны завод,кирпичный завод
node,13908129139,кирпичный завод,way,366497297,кирпичный завод,цагельны завод,кирпичный завод
node,13908128270,молодежный,way,209162982,молодежный,маладзёжны,молодежный
node,13908128271,молодежный,way,209162982,молодежный,маладзёжны,молодежный
node,13908128272,молодежный,way,209162982,молодежный,маладзёжны,молодежный
node,13908128273,молодежный,way,209162982,молодежный,маладзёжны,молодежный
node,13908128274,молодежный,way,209162982,молодежный,маладзёжны,молодежный
node,13908128275,молодежный,way,209162982,молодежный,маладзёжны,молодежный
node,13908127690,перспективная,way,252113197,перспективная,перспектыўная,перспективная
node,13908119857,северный,node,4424326292,северный,паўночны,северный
node,13908119858,северный,node,4424326292,северный,паўночны,северный
node,13908126782,северный,node,4424326292,северный,паўночны,северный
node,13908126783,северный,node,4424326292,северный,паўночны,северный
node,13908126784,северный,node,4424326292,северный,паўночны,северный
node,13908126785,северный,node,4424326292,северный,паўночны,северный
node,13908126788,северный,node,4424326292,северный,паўночны,северный
node,13908126789,северный,node,4424326292,северный,паўночны,северный
node,13908126790,северный,node,4424326292,северный,паўночны,северный
node,13908126791,северный,node,4424326292,северный,паўночны,северный
node,13908126792,северный,node,4424326292,северный,паўночны,северный
node,13908208360,северный,node,4424326292,северный,паўночны,северный
node,13908208361,северный,node,4424326292,северный,паўночны,северный
node,13908212491,северный,node,4424326292,северный,паўночны,северный
node,13908212492,северный,node,4424326292,северный,паўночны,северный
node,13908217055,северный,node,4424326292,северный,паўночны,северный
node,13908217056,северный,node,4424326292,северный,паўночны,северный
node,13908119799,солнечный,node,4905182221,солнечный,сонечны,солнечный
node,13908126559,солнечный,node,4905182221,солнечный,сонечны,солнечный
