dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,368410816,Волоховщина,relation,7440993,Волоховщина,Валахоўшчына,Волоховщина
way,368413376,Громкий,relation,7440921,Громкий,Громкі,Громкий
way,1144324114,Дубровка,relation,7440927,Дубровка,Дубраўка,Дубровка
way,1144324115,Дубровка,relation,7440927,Дубровка,Дубраўка,Дубровка
way,1144324116,Дубровка,relation,7440927,Дубровка,Дубраўка,Дубровка
way,1144324117,Дубровка,relation,7440927,Дубровка,Дубраўка,Дубровка
way,1144324118,Дубровка,relation,7440927,Дубровка,Дубраўка,Дубровка
way,1144324119,Дубровка,relation,7440927,Дубровка,Дубраўка,Дубровка
way,1144324120,Дубровка,relation,7440927,Дубровка,Дубраўка,Дубровка
way,1144324121,Дубровка,relation,7440927,Дубровка,Дубраўка,Дубровка
way,1144324122,Дубровка,relation,7440927,Дубровка,Дубраўка,Дубровка
way,1144324123,Дубровка,relation,7440927,Дубровка,Дубраўка,Дубровка
way,1144324124,Дубровка,relation,7440927,Дубровка,Дубраўка,Дубровка
way,370708802,Команов,relation,7440977,Команов,Каманоў,Команов
way,370708803,Команов,relation,7440977,Команов,Каманоў,Команов
way,370708804,Команов,relation,7440977,Команов,Каманоў,Команов
way,370708805,Команов,relation,7440977,Команов,Каманоў,Команов
way,370708806,Команов,relation,7440977,Команов,Каманоў,Команов
way,370708807,Команов,relation,7440977,Команов,Каманоў,Команов
way,370708808,Команов,relation,7440977,Команов,Каманоў,Команов
way,370708809,Команов,relation,7440977,Команов,Каманоў,Команов
way,370708810,Команов,relation,7440977,Команов,Каманоў,Команов
way,370708811,Команов,relation,7440977,Команов,Каманоў,Команов
way,396199305,Команов,relation,7440977,Команов,Каманоў,Команов
way,396199313,Команов,relation,7440977,Команов,Каманоў,Команов
way,396199338,Команов,relation,7440977,Команов,Каманоў,Команов
way,396199342,Команов,relation,7440977,Команов,Каманоў,Команов
way,396199348,Команов,relation,7440977,Команов,Каманоў,Команов
way,396199350,Команов,relation,7440977,Команов,Каманоў,Команов
way,396199354,Команов,relation,7440977,Команов,Каманоў,Команов
way,396199358,Команов,relation,7440977,Команов,Каманоў,Команов
way,396199359,Команов,relation,7440977,Команов,Каманоў,Команов
way,396199363,Команов,relation,7440977,Команов,Каманоў,Команов
way,1144429266,Команов,relation,7440977,Команов,Каманоў,Команов
way,1144429267,Команов,relation,7440977,Команов,Каманоў,Команов
way,997183048,Ленинец,relation,7440991,Ленинец,Ленінец,Ленинец
way,997183050,Ленинец,relation,7440991,Ленинец,Ленінец,Ленинец
way,997183052,Ленинец,relation,7440991,Ленинец,Ленінец,Ленинец
way,997183053,Ленинец,relation,7440991,Ленинец,Ленінец,Ленинец
way,997183055,Ленинец,relation,7440991,Ленинец,Ленінец,Ленинец
way,997183057,Ленинец,relation,7440991,Ленинец,Ленінец,Ленинец
way,997183059,Ленинец,relation,7440991,Ленинец,Ленінец,Ленинец
way,997183060,Ленинец,relation,7440991,Ленинец,Ленінец,Ленинец
way,997183062,Ленинец,relation,7440991,Ленинец,Ленінец,Ленинец
way,997183063,Ленинец,relation,7440991,Ленинец,Ленінец,Ленинец
way,997183064,Ленинец,relation,7440991,Ленинец,Ленінец,Ленинец
way,997183065,Ленинец,relation,7440991,Ленинец,Ленінец,Ленинец
way,997183066,Ленинец,relation,7440991,Ленинец,Ленінец,Ленинец
way,997183069,Ленинец,relation,7440991,Ленинец,Ленінец,Ленинец
way,997183071,Ленинец,relation,7440991,Ленинец,Ленінец,Ленинец
way,997183073,Ленинец,relation,7440991,Ленинец,Ленінец,Ленинец
way,997183074,Ленинец,relation,7440991,Ленинец,Ленінец,Ленинец
