dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,667135229,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135230,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135231,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135232,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135233,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135234,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135235,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135236,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135237,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135238,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135239,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135240,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135241,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135242,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135243,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135244,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135245,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135246,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135247,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135248,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135249,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135250,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135251,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135252,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135253,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135255,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135279,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135281,Вишнёвая улица,way,128180518,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,667135190,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135191,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135192,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135193,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135194,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135195,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135196,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135197,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135198,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135199,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135200,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135201,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135202,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135203,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135204,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135205,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135206,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135207,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135208,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135210,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135211,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135212,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135213,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135214,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135215,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135216,Луговая улица,way,183862903,Луговая улица,Лугавая вуліца,Луговая улица
way,667135217,Новая улица,way,127331677,Новая улица,Новая вуліца,Новая улица
way,667135218,Новая улица,way,127331677,Новая улица,Новая вуліца,Новая улица
way,667135219,Новая улица,way,127331677,Новая улица,Новая вуліца,Новая улица
way,667135220,Новая улица,way,127331677,Новая улица,Новая вуліца,Новая улица
way,667135221,Новая улица,way,127331677,Новая улица,Новая вуліца,Новая улица
way,667135222,Новая улица,way,127331677,Новая улица,Новая вуліца,Новая улица
way,667135223,Новая улица,way,127331677,Новая улица,Новая вуліца,Новая улица
way,667135224,Новая улица,way,127331677,Новая улица,Новая вуліца,Новая улица
way,667135225,Новая улица,way,127331677,Новая улица,Новая вуліца,Новая улица
way,667135226,Новая улица,way,127331677,Новая улица,Новая вуліца,Новая улица
way,667135227,Новая улица,way,127331677,Новая улица,Новая вуліца,Новая улица
way,667135228,Новая улица,way,127331677,Новая улица,Новая вуліца,Новая улица
way,667135257,Новая улица,way,127331677,Новая улица,Новая вуліца,Новая улица
way,667135258,Новая улица,way,127331677,Новая улица,Новая вуліца,Новая улица
way,667135259,Новая улица,way,127331677,Новая улица,Новая вуліца,Новая улица
way,667135260,Новая улица,way,127331677,Новая улица,Новая вуліца,Новая улица
way,667135261,Новая улица,way,127331677,Новая улица,Новая вуліца,Новая улица
way,667135262,Новая улица,way,127331677,Новая улица,Новая вуліца,Новая улица
way,667135263,Новая улица,way,127331677,Новая улица,Новая вуліца,Новая улица
way,667135274,Новая улица,way,127331677,Новая улица,Новая вуліца,Новая улица
way,667135275,Новая улица,way,127331677,Новая улица,Новая вуліца,Новая улица
