dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,12438203617,Октябрьская улица,way,1344388911,Октябрьская улица,Кастрычніцкая вуліца,Октябрьская улица
way,638606266,Октябрьская улица,way,390287968,Октябрьская улица,Кастрычніцкая вуліца,Октябрьская улица
way,638606268,Октябрьская улица,way,390287968,Октябрьская улица,Кастрычніцкая вуліца,Октябрьская улица
way,638606269,Октябрьская улица,way,390287968,Октябрьская улица,Кастрычніцкая вуліца,Октябрьская улица
way,638606271,Октябрьская улица,way,390287968,Октябрьская улица,Кастрычніцкая вуліца,Октябрьская улица
way,638606286,Октябрьская улица,way,1344388911,Октябрьская улица,Кастрычніцкая вуліца,Октябрьская улица
way,638606287,Октябрьская улица,way,390287968,Октябрьская улица,Кастрычніцкая вуліца,Октябрьская улица
way,638606288,Октябрьская улица,way,390287968,Октябрьская улица,Кастрычніцкая вуліца,Октябрьская улица
way,638606289,Октябрьская улица,way,1344388911,Октябрьская улица,Кастрычніцкая вуліца,Октябрьская улица
way,638606290,Октябрьская улица,way,1344388911,Октябрьская улица,Кастрычніцкая вуліца,Октябрьская улица
way,638606291,Октябрьская улица,way,390287968,Октябрьская улица,Кастрычніцкая вуліца,Октябрьская улица
way,638606293,Октябрьская улица,way,390287968,Октябрьская улица,Кастрычніцкая вуліца,Октябрьская улица
way,638606294,Октябрьская улица,way,390287968,Октябрьская улица,Кастрычніцкая вуліца,Октябрьская улица
way,638606299,Октябрьская улица,way,1344388911,Октябрьская улица,Кастрычніцкая вуліца,Октябрьская улица
way,638606303,Октябрьская улица,way,390287968,Октябрьская улица,Кастрычніцкая вуліца,Октябрьская улица
way,1344489356,Октябрьская улица,way,390287968,Октябрьская улица,Кастрычніцкая вуліца,Октябрьская улица
way,1344489365,Октябрьская улица,way,390287968,Октябрьская улица,Кастрычніцкая вуліца,Октябрьская улица
