dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,11150671373,Гагарина,node,10580956046,Гагарина,Гагарына,Гагарина
way,307322926,Красноармейская улица,way,25283750,Красноармейская улица,Чырвонаармейская вуліца,Красноармейская улица
node,11146791298,Ленинская,way,462280237,Ленинская,Ленінская,Ленинская
way,751978660,Лесная,way,551817889,Лесная,Лясная,Лесная
node,305675636,Ольшевского,node,6278187792,Ольшевского,Альшэўскага,Ольшевского
node,3680587398,Ольшевского,node,6278187792,Ольшевского,Альшэўскага,Ольшевского
way,281774541,Тихая,node,5766181762,Тихая,Ціхая,Тихая
way,229456732,Чигуночная улица,way,204209823,Чигуночная улица,Чыгуначная вуліца,Чигуночная улица
way,229456736,Чигуночная улица,way,204209823,Чигуночная улица,Чыгуначная вуліца,Чигуночная улица
way,229456738,Чигуночная улица,way,204209823,Чигуночная улица,Чыгуначная вуліца,Чигуночная улица
way,229456741,Чигуночная улица,way,204209823,Чигуночная улица,Чыгуначная вуліца,Чигуночная улица
way,229456744,Чигуночная улица,way,204209823,Чигуночная улица,Чыгуначная вуліца,Чигуночная улица
way,229708821,Чигуночная улица,way,204209823,Чигуночная улица,Чыгуначная вуліца,Чигуночная улица
way,229708823,Чигуночная улица,way,204209823,Чигуночная улица,Чыгуначная вуліца,Чигуночная улица
way,229708824,Чигуночная улица,way,204209823,Чигуночная улица,Чыгуначная вуліца,Чигуночная улица
way,229708825,Чигуночная улица,way,204209823,Чигуночная улица,Чыгуначная вуліца,Чигуночная улица
way,229708830,Чигуночная улица,way,204209823,Чигуночная улица,Чыгуначная вуліца,Чигуночная улица
way,418370756,улица Савича,way,367047114,улица Савича,вуліца Савіча,улица Савича
