dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1043501513,Больничный переулок,way,341218727,Больничный переулок,Бальнічны завулак,Больничный переулок
way,1118143050,Больничный переулок,way,341218727,Больничный переулок,Бальнічны завулак,Больничный переулок
way,1118143051,Больничный переулок,way,341218727,Больничный переулок,Бальнічны завулак,Больничный переулок
way,1118143052,Больничный переулок,way,341218727,Больничный переулок,Бальнічны завулак,Больничный переулок
way,1118143053,Больничный переулок,way,341218727,Больничный переулок,Бальнічны завулак,Больничный переулок
way,1118143054,Больничный переулок,way,341218727,Больничный переулок,Бальнічны завулак,Больничный переулок
way,1118143055,Больничный переулок,way,341218727,Больничный переулок,Бальнічны завулак,Больничный переулок
way,1118143056,Больничный переулок,way,341218727,Больничный переулок,Бальнічны завулак,Больничный переулок
way,1118143057,Больничный переулок,way,341218727,Больничный переулок,Бальнічны завулак,Больничный переулок
way,1118143058,Больничный переулок,way,341218727,Больничный переулок,Бальнічны завулак,Больничный переулок
way,1118143059,Больничный переулок,way,341218727,Больничный переулок,Бальнічны завулак,Больничный переулок
way,1118143060,Больничный переулок,way,341218727,Больничный переулок,Бальнічны завулак,Больничный переулок
way,1118143061,Больничный переулок,way,341218727,Больничный переулок,Бальнічны завулак,Больничный переулок
way,1118143062,Больничный переулок,way,341218727,Больничный переулок,Бальнічны завулак,Больничный переулок
way,1118143063,Больничный переулок,way,341218727,Больничный переулок,Бальнічны завулак,Больничный переулок
way,1118143064,Больничный переулок,way,341218727,Больничный переулок,Бальнічны завулак,Больничный переулок
way,1118143036,Магистральная,node,6090570902,Магистральная,Магiстральная,Магистральная
way,341218666,Магистральная улица,way,294383500,Магистральная улица,Магістральная вуліца,Магистральная улица
way,341218698,Магистральная улица,way,294383500,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1043501420,Магистральная улица,way,341218717,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1043501429,Магистральная улица,way,294383500,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1043501430,Магистральная улица,way,294383500,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1043501431,Магистральная улица,way,294383500,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1043501432,Магистральная улица,way,294383500,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1043501517,Магистральная улица,way,294383500,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1043501518,Магистральная улица,way,294383500,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1043501523,Магистральная улица,way,294383500,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1043501540,Магистральная улица,way,294383500,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1118143033,Магистральная улица,way,341218717,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1118143034,Магистральная улица,way,341218717,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1118143035,Магистральная улица,way,341218717,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1118143037,Магистральная улица,way,294383500,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1118143038,Магистральная улица,way,294383500,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1118143039,Магистральная улица,way,294383500,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1118143040,Магистральная улица,way,294383500,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1118143041,Магистральная улица,way,294383500,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1118143042,Магистральная улица,way,294383500,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1118143043,Магистральная улица,way,294383500,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1118143044,Магистральная улица,way,294383500,Магистральная улица,Магістральная вуліца,Магистральная улица
