dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,668256712,Каштановая улица,way,372425287,Каштановая улица,Каштанавая вуліца,Каштановая улица
way,141864925,улица Лазо,way,80233162,улица Лазо,вуліца Лазо,улица Лазо
way,194351684,улица Лазо,way,322630143,улица Лазо,вуліца Лазо,улица Лазо
way,291606437,улица Лазо,way,449759078,улица Лазо,вуліца Лазо,улица Лазо
way,291606439,улица Лазо,way,449759078,улица Лазо,вуліца Лазо,улица Лазо
way,291606441,улица Лазо,way,449759078,улица Лазо,вуліца Лазо,улица Лазо
way,291606443,улица Лазо,way,449759078,улица Лазо,вуліца Лазо,улица Лазо
way,291606444,улица Лазо,way,449759078,улица Лазо,вуліца Лазо,улица Лазо
way,291606445,улица Лазо,way,449759078,улица Лазо,вуліца Лазо,улица Лазо
way,291606446,улица Лазо,way,449759078,улица Лазо,вуліца Лазо,улица Лазо
way,291606450,улица Лазо,way,449759078,улица Лазо,вуліца Лазо,улица Лазо
way,667168343,улица Лазо,way,449759078,улица Лазо,вуліца Лазо,улица Лазо
way,667550370,улица Лазо,way,80233162,улица Лазо,вуліца Лазо,улица Лазо
way,667550388,улица Лазо,way,80233162,улица Лазо,вуліца Лазо,улица Лазо
way,667550398,улица Лазо,way,80233162,улица Лазо,вуліца Лазо,улица Лазо
way,667550399,улица Лазо,way,80233162,улица Лазо,вуліца Лазо,улица Лазо
way,667550401,улица Лазо,way,449759078,улица Лазо,вуліца Лазо,улица Лазо
way,1348204456,улица Лазо,way,803353441,улица Лазо,вуліца Лазо,улица Лазо
way,194351579,улица Макаренко,way,949758617,улица Макаренко,вуліца Макаранкі,улица Макаренко
way,194351586,улица Макаренко,way,949758617,улица Макаренко,вуліца Макаранкі,улица Макаренко
way,194351797,улица Макаренко,way,949758617,улица Макаренко,вуліца Макаранкі,улица Макаренко
way,194351858,улица Макаренко,way,949758617,улица Макаренко,вуліца Макаранкі,улица Макаренко
way,194351916,улица Макаренко,way,949758617,улица Макаренко,вуліца Макаранкі,улица Макаренко
way,194352173,улица Макаренко,way,949758617,улица Макаренко,вуліца Макаранкі,улица Макаренко
way,194352174,улица Макаренко,way,949758617,улица Макаренко,вуліца Макаранкі,улица Макаренко
way,291587676,улица Макаренко,way,80233165,улица Макаренко,вуліца Макаранкі,улица Макаренко
way,667273220,улица Макаренко,way,1051272622,улица Макаренко,вуліца Макаранкі,улица Макаренко
way,667273224,улица Макаренко,way,803468025,улица Макаренко,вуліца Макаранкі,улица Макаренко
way,667550410,улица Макаренко,way,949758617,улица Макаренко,вуліца Макаранкі,улица Макаренко
way,803353462,улица Тадеуша Костюшко,way,372425289,улица Тадеуша Костюшко,вуліца Тадэвуша Касцюшкі,улица Тадеуша Костюшко
