dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,48096711,Светлая улица,way,435470934,Светлая улица,Светлая вуліца,
way,48096712,Светлая улица,way,435470934,Светлая улица,Светлая вуліца,
way,48118731,Светлая улица,way,435470934,Светлая улица,Светлая вуліца,
way,79304155,Светлая улица,way,435470934,Светлая улица,Светлая вуліца,
way,79304158,Светлая улица,way,435470934,Светлая улица,Светлая вуліца,
way,97997579,Светлая улица,way,435470934,Светлая улица,Светлая вуліца,
way,272434097,Светлая улица,way,435470934,Светлая улица,Светлая вуліца,
way,302752203,Светлая улица,way,435470934,Светлая улица,Светлая вуліца,
way,362736524,Светлая улица,way,435470934,Светлая улица,Светлая вуліца,
way,363573825,Светлая улица,way,435470934,Светлая улица,Светлая вуліца,
