dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,11980681797,Лесная 11,way,103757054,Лесная 11,Лясная 11,
node,11980680252,Лесная 12,way,103757058,Лесная 12,Лясная 12,
way,637154248,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154250,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154251,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154252,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154254,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154255,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154258,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154259,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154261,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154263,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154264,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154265,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154266,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154267,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154268,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154269,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154270,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154271,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154272,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154273,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154274,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154275,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154276,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154278,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154279,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154280,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154281,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154282,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154283,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154284,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154285,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,637154286,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
way,824805132,Социалистическая улица,way,381727619,Социалистическая улица,сацыялістычная вуліца,
