dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1099628602,1-й проезд,way,634904101,1-й проезд,1-ы праезд,
way,1099628603,1-й проезд,way,634904101,1-й проезд,1-ы праезд,
way,1099628604,1-й проезд,way,634904101,1-й проезд,1-ы праезд,
way,1099628605,1-й проезд,way,634904101,1-й проезд,1-ы праезд,
way,1099628606,1-й проезд,way,634904101,1-й проезд,1-ы праезд,
way,1099628607,1-й проезд,way,634904101,1-й проезд,1-ы праезд,
way,1099628608,1-й проезд,way,634904101,1-й проезд,1-ы праезд,
way,1099628609,1-й проезд,way,634904101,1-й проезд,1-ы праезд,
way,1099628610,1-й проезд,way,634904101,1-й проезд,1-ы праезд,
way,1099628611,1-й проезд,way,634904101,1-й проезд,1-ы праезд,
way,1099628612,1-й проезд,way,634904101,1-й проезд,1-ы праезд,
way,1099628613,1-й проезд,way,634904101,1-й проезд,1-ы праезд,
way,1099628614,1-й проезд,way,634904101,1-й проезд,1-ы праезд,
way,1099628615,1-й проезд,way,634904101,1-й проезд,1-ы праезд,
way,1099628616,1-й проезд,way,634904101,1-й проезд,1-ы праезд,
way,1099628617,1-й проезд,way,634904101,1-й проезд,1-ы праезд,
way,1099628618,2-й проезд,way,634904103,2-й проезд,2-і праезд,
way,1099628619,2-й проезд,way,634904103,2-й проезд,2-і праезд,
way,1099628620,2-й проезд,way,634904103,2-й проезд,2-і праезд,
way,1099628621,2-й проезд,way,634904103,2-й проезд,2-і праезд,
way,1099628622,2-й проезд,way,634904103,2-й проезд,2-і праезд,
way,1099628623,2-й проезд,way,634904103,2-й проезд,2-і праезд,
way,1099628624,2-й проезд,way,634904103,2-й проезд,2-і праезд,
way,1099628625,2-й проезд,way,634904103,2-й проезд,2-і праезд,
way,1099628626,2-й проезд,way,634904103,2-й проезд,2-і праезд,
way,1099628627,2-й проезд,way,634904103,2-й проезд,2-і праезд,
way,1099628628,2-й проезд,way,634904103,2-й проезд,2-і праезд,
way,1099628629,2-й проезд,way,634904103,2-й проезд,2-і праезд,
way,1099628630,2-й проезд,way,634904103,2-й проезд,2-і праезд,
way,1099628631,3-й проезд,way,681386692,3-й проезд,3-і праезд,
way,1099628632,3-й проезд,way,681386692,3-й проезд,3-і праезд,
way,1099628633,3-й проезд,way,681386692,3-й проезд,3-і праезд,
way,1099628634,3-й проезд,way,681386692,3-й проезд,3-і праезд,
way,1099628635,3-й проезд,way,681386692,3-й проезд,3-і праезд,
way,1099628636,3-й проезд,way,681386692,3-й проезд,3-і праезд,
way,1099628637,3-й проезд,way,681386692,3-й проезд,3-і праезд,
way,1099628638,3-й проезд,way,681386692,3-й проезд,3-і праезд,
way,1099628639,3-й проезд,way,681386692,3-й проезд,3-і праезд,
way,1099628640,3-й проезд,way,681386692,3-й проезд,3-і праезд,
way,1099628641,4-й проезд,way,681386694,4-й проезд,4-ы праезд,
way,1099628642,4-й проезд,way,681386694,4-й проезд,4-ы праезд,
way,1099628643,4-й проезд,way,681386694,4-й проезд,4-ы праезд,
way,1099628644,4-й проезд,way,681386694,4-й проезд,4-ы праезд,
way,1099628645,4-й проезд,way,681386694,4-й проезд,4-ы праезд,
way,1099628646,4-й проезд,way,681386694,4-й проезд,4-ы праезд,
way,1099628647,5-й проезд,way,681386693,5-й проезд,5-ы праезд,
way,1099628648,5-й проезд,way,681386693,5-й проезд,5-ы праезд,
way,760231290,Абрикосовая улица,way,432719392,Абрикосовая улица,Абрыкосавая вуліца,
way,1093448355,Абрикосовая улица,way,432719392,Абрикосовая улица,Абрыкосавая вуліца,
way,1093448356,Абрикосовая улица,way,432719392,Абрикосовая улица,Абрыкосавая вуліца,
