dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,774749262,Советская улица,way,99508574,Советская улица,вуліца Савецкая,
way,774749268,Советская улица,way,99508574,Советская улица,вуліца Савецкая,
way,774749277,Советская улица,way,99508574,Советская улица,вуліца Савецкая,
way,774749280,Советская улица,way,99508574,Советская улица,вуліца Савецкая,
way,774749285,Советская улица,way,99508574,Советская улица,вуліца Савецкая,
way,774749292,Советская улица,way,99508574,Советская улица,вуліца Савецкая,
way,774749297,Советская улица,way,99508574,Советская улица,вуліца Савецкая,
way,774749300,Советская улица,way,99508574,Советская улица,вуліца Савецкая,
way,774749305,Советская улица,way,99508574,Советская улица,вуліца Савецкая,
way,774749316,Советская улица,way,99508574,Советская улица,вуліца Савецкая,
way,774749318,Советская улица,way,99508574,Советская улица,вуліца Савецкая,
way,775112786,Советская улица,way,99508574,Советская улица,вуліца Савецкая,
way,775112823,Советская улица,way,99508574,Советская улица,вуліца Савецкая,
way,775112824,Советская улица,way,99508574,Советская улица,вуліца Савецкая,
way,775418572,Советская улица,way,99508574,Советская улица,вуліца Савецкая,
way,1077621556,Советская улица,way,99508574,Советская улица,вуліца Савецкая,
way,1077621563,Советская улица,way,99508574,Советская улица,вуліца Савецкая,
