dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,55688693,Брестская улица,way,90275079,Брестская улица,Брэсцкая вуліца,
way,55688695,Брестская улица,way,90275079,Брестская улица,Брэсцкая вуліца,
way,427967932,Брестская улица,way,90275079,Брестская улица,Брэсцкая вуліца,
way,103622675,Советская улица,way,103622669,Советская улица,Савецкая вуліца,
way,106704290,переулок 8 Марта,way,52133725,переулок 8 Марта,завулак 8 Сакавіка,
way,427968040,переулок 8 Марта,way,1075207827,переулок 8 Марта,завулак 8 Сакавіка,
way,106704429,переулок Дзержинского,way,52133724,переулок Дзержинского,завулак Дзяржынскага,
way,106772693,переулок Дзержинского,way,52133724,переулок Дзержинского,завулак Дзяржынскага,
way,106772748,переулок Дзержинского,way,52133724,переулок Дзержинского,завулак Дзяржынскага,
way,427967947,переулок Дзержинского,way,52133724,переулок Дзержинского,завулак Дзяржынскага,
way,427967930,улица Дзержинского,way,52133726,улица Дзержинского,Вуліца Дзяржынскага,
way,427968009,улица Дзержинского,way,52133726,улица Дзержинского,Вуліца Дзяржынскага,
way,427968020,улица Дзержинского,way,52133726,улица Дзержинского,Вуліца Дзяржынскага,
way,1075207819,улица Дзержинского,way,53345794,улица Дзержинского,Вуліца Дзяржынскага,
way,45270742,улица Кижеватова,way,93052197,улица Кижеватова,вуліца Кіжаватава,
way,427968057,улица Кижеватова,way,93052197,улица Кижеватова,вуліца Кіжаватава,
way,55687998,улица Матросова,way,184447768,улица Матросова,вуліца Матросава,
way,55687999,улица Матросова,way,1076321534,улица Матросова,вуліца Матросава,
way,55688002,улица Матросова,way,1075394462,улица Матросова,вуліца Матросава,
way,55688003,улица Матросова,way,1076325214,улица Матросова,вуліца Матросава,
