dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,11980681797,Лесная 11,way,103757054,Лесная 11,Лясная 11,
node,11980680252,Лесная 12,way,103757058,Лесная 12,Лясная 12,
way,900533087,Центральная улица,way,72137879,Центральная улица,Центральная вуліца,
way,900533088,Центральная улица,way,72137879,Центральная улица,Центральная вуліца,
way,900533091,Центральная улица,way,72137879,Центральная улица,Центральная вуліца,
way,900533093,Центральная улица,way,72137879,Центральная улица,Центральная вуліца,
way,900533094,Центральная улица,way,72137879,Центральная улица,Центральная вуліца,
way,900533095,Центральная улица,way,72137879,Центральная улица,Центральная вуліца,
way,900533098,Центральная улица,way,72137879,Центральная улица,Центральная вуліца,
way,900533107,Центральная улица,way,72137879,Центральная улица,Центральная вуліца,
way,900533108,Центральная улица,way,72137879,Центральная улица,Центральная вуліца,
way,900533109,Центральная улица,way,72137879,Центральная улица,Центральная вуліца,
way,900533110,Центральная улица,way,72137879,Центральная улица,Центральная вуліца,
way,900533111,Центральная улица,way,72137879,Центральная улица,Центральная вуліца,
way,900533112,Центральная улица,way,72137879,Центральная улица,Центральная вуліца,
way,900533116,Центральная улица,way,72137879,Центральная улица,Центральная вуліца,
way,1361531851,Центральная улица,way,72137879,Центральная улица,Центральная вуліца,
way,1361531852,Центральная улица,way,72137879,Центральная улица,Центральная вуліца,
way,1361531853,Центральная улица,way,72137879,Центральная улица,Центральная вуліца,
way,1361531854,Центральная улица,way,72137879,Центральная улица,Центральная вуліца,
way,1361531855,Центральная улица,way,72137879,Центральная улица,Центральная вуліца,
way,900533103,улица Дружбы,way,1361531856,улица Дружбы,вуліца Сяброу́ства,
way,900533105,улица Дружбы,way,1361531856,улица Дружбы,вуліца Сяброу́ства,
way,900533106,улица Дружбы,way,1361531856,улица Дружбы,вуліца Сяброу́ства,
way,900533119,улица Дружбы,way,1361531856,улица Дружбы,вуліца Сяброу́ства,
way,900533120,улица Дружбы,way,1361531856,улица Дружбы,вуліца Сяброу́ства,
way,900533121,улица Дружбы,way,1361531856,улица Дружбы,вуліца Сяброу́ства,
way,900533122,улица Дружбы,way,1361531856,улица Дружбы,вуліца Сяброу́ства,
way,900533123,улица Дружбы,way,1361531856,улица Дружбы,вуліца Сяброу́ства,
way,900533124,улица Дружбы,way,1361531856,улица Дружбы,вуліца Сяброу́ства,
way,900533125,улица Дружбы,way,1361531856,улица Дружбы,вуліца Сяброу́ства,
way,900533126,улица Дружбы,way,1361531856,улица Дружбы,вуліца Сяброу́ства,
way,900533128,улица Дружбы,way,1361531856,улица Дружбы,вуліца Сяброу́ства,
