dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,13902170275,Каштанавая вулiца,way,1525228837,Каштанавая вулiца,Каштановая улица,
node,13902170276,Каштанавая вулiца,way,1525228837,Каштанавая вулiца,Каштановая улица,
node,13902170277,Каштанавая вулiца,way,1525228837,Каштанавая вулiца,Каштановая улица,
node,13902170278,Каштанавая вулiца,way,1525228837,Каштанавая вулiца,Каштановая улица,
node,13902170279,Каштанавая вулiца,way,1525228837,Каштанавая вулiца,Каштановая улица,
node,13902170280,Каштанавая вулiца,way,1525228837,Каштанавая вулiца,Каштановая улица,
node,13902170281,Каштанавая вулiца,way,1525228837,Каштанавая вулiца,Каштановая улица,
node,13902170282,Каштанавая вулiца,way,1525228837,Каштанавая вулiца,Каштановая улица,
node,13902170283,Каштанавая вулiца,way,1525228837,Каштанавая вулiца,Каштановая улица,
node,13902170284,Каштанавая вулiца,way,1525228837,Каштанавая вулiца,Каштановая улица,
node,13902170285,Каштанавая вулiца,way,1525228837,Каштанавая вулiца,Каштановая улица,
node,13902170286,Каштанавая вулiца,way,1525228837,Каштанавая вулiца,Каштановая улица,
node,13902170287,Каштанавая вулiца,way,1525228837,Каштанавая вулiца,Каштановая улица,
node,13902170288,Каштанавая вулiца,way,1525228837,Каштанавая вулiца,Каштановая улица,
node,13902170289,Каштанавая вулiца,way,1525228837,Каштанавая вулiца,Каштановая улица,
node,11980681797,Лесная 11,way,103757054,Лесная 11,Лясная 11,
node,11980680252,Лесная 12,way,103757058,Лесная 12,Лясная 12,
node,13902170270,Навасельская вулiца,way,1525228838,Навасельская вулiца,Новосельская улица,
node,13902170271,Навасельская вулiца,way,1525228838,Навасельская вулiца,Новосельская улица,
node,13902170272,Навасельская вулiца,way,1525228838,Навасельская вулiца,Новосельская улица,
node,13902170273,Навасельская вулiца,way,1525228838,Навасельская вулiца,Новосельская улица,
node,13902170274,Навасельская вулiца,way,1525228838,Навасельская вулiца,Новосельская улица,
node,13902170290,Навасельская вулiца,way,1525228838,Навасельская вулiца,Новосельская улица,
node,13902170293,Навасельская вулiца,way,1525228838,Навасельская вулiца,Новосельская улица,
node,13902170294,Навасельская вулiца,way,1525228838,Навасельская вулiца,Новосельская улица,
node,13902170295,Навасельская вулiца,way,1525228838,Навасельская вулiца,Новосельская улица,
node,13902170296,Навасельская вулiца,way,1525228838,Навасельская вулiца,Новосельская улица,
node,13902170297,Навасельская вулiца,way,1525228838,Навасельская вулiца,Новосельская улица,
