dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,610340780,1-я Гладкая улица,way,27897434,1-я Гладкая улица,,
way,168173221,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,168173229,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,168173231,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307127,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307132,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307159,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307273,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307291,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307306,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307307,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,1299545087,132,way,1314839118,132,,
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,455134875,18,node,9543656792,18,,
way,404917232,2,way,689402239,2,,
way,168173144,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
way,168173146,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
way,168173193,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
way,168173223,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
way,168173272,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,278911228,4-я Солнечная улица,way,1304064468,4-я Солнечная улица,,
way,278911415,4-я Солнечная улица,way,1304064468,4-я Солнечная улица,,
way,278911422,4-я Солнечная улица,way,1304064468,4-я Солнечная улица,,
way,846469422,56,node,9543667256,56,,
way,292454552,8 Сакавiка,way,342852993,8 Сакавiка,,
way,292454554,8 Сакавiка,way,342852993,8 Сакавiка,,
way,292454556,8 Сакавiка,way,342852993,8 Сакавiка,,
way,292454558,8 Сакавiка,way,342852993,8 Сакавiка,,
way,292456063,8 Сакавiка,way,342852993,8 Сакавiка,,
way,846005239,9,node,9595757105,9,,
way,1254890176,Iвашуцiна вуліца,way,1123299029,Iвашуцiна вуліца,,
way,1254890177,Iвашуцiна вуліца,way,1123299029,Iвашуцiна вуліца,,
way,1254890178,Iвашуцiна вуліца,way,1123299029,Iвашуцiна вуліца,,
way,1254890180,Iвашуцiна вуліца,way,1123299029,Iвашуцiна вуліца,,
way,1281903129,Iвашуцiна вуліца,way,1123299029,Iвашуцiна вуліца,,
way,1281903130,Iвашуцiна вуліца,way,1123299029,Iвашуцiна вуліца,,
way,1281903131,Iвашуцiна вуліца,way,1123299029,Iвашуцiна вуліца,,
way,1321836142,Iвашуцiна вуліца,way,1123299029,Iвашуцiна вуліца,,
way,1321836143,Iвашуцiна вуліца,way,1123299029,Iвашуцiна вуліца,,
