dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
way,989730537,2,way,384952814,2,,
way,989730538,2,way,384952814,2,,
way,989730539,2,way,384952814,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,369135201,5,way,401756954,5,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
way,693380741,Западная улица,way,64836458,Западная улица,,
way,693380743,Западная улица,way,64836458,Западная улица,,
way,821967946,Западная улица,way,64836458,Западная улица,,
way,821967952,Западная улица,way,64836458,Западная улица,,
way,821967954,Западная улица,way,64836458,Западная улица,,
way,821967956,Западная улица,way,64836458,Западная улица,,
way,821967957,Западная улица,way,64836458,Западная улица,,
way,821967960,Западная улица,way,64836458,Западная улица,,
way,1137823521,Северная улица,way,1137823523,Северная улица,,
way,1137823522,Северная улица,way,1137823523,Северная улица,,
way,1137823525,Северная улица,way,1137823523,Северная улица,,
node,10606008493,Солнечная улица,way,496571137,Солнечная улица,,
node,10606068100,Солнечная улица,way,496571137,Солнечная улица,,
way,698573887,Солнечная улица,way,496571137,Солнечная улица,,
way,698573888,Солнечная улица,way,496571137,Солнечная улица,,
way,698573891,Солнечная улица,way,496571137,Солнечная улица,,
way,698573892,Солнечная улица,way,496571137,Солнечная улица,,
way,698573893,Солнечная улица,way,496571137,Солнечная улица,,
way,698573894,Солнечная улица,way,496571137,Солнечная улица,,
way,698573896,Солнечная улица,way,496571137,Солнечная улица,,
way,698573897,Солнечная улица,way,496571137,Солнечная улица,,
way,698576669,Солнечная улица,way,496571137,Солнечная улица,,
way,698576670,Солнечная улица,way,496571137,Солнечная улица,,
way,1137823509,Солнечная улица,way,496571137,Солнечная улица,,
way,1137823510,Солнечная улица,way,496571137,Солнечная улица,,
way,117261937,Школьная улица,way,1137823517,Школьная улица,,
way,117267398,Школьная улица,way,1137823517,Школьная улица,,
way,693380715,Школьная улица,way,1137823517,Школьная улица,,
way,693380716,Школьная улица,way,1137823517,Школьная улица,,
way,693380719,Школьная улица,way,1137823517,Школьная улица,,
way,698576653,Школьная улица,way,1137823517,Школьная улица,,
way,698576654,Школьная улица,way,1137823517,Школьная улица,,
way,698576655,Школьная улица,way,1137823517,Школьная улица,,
way,698576656,Школьная улица,way,1137823517,Школьная улица,,
way,698576657,Школьная улица,way,1137823517,Школьная улица,,
way,698576658,Школьная улица,way,1137823517,Школьная улица,,
way,698576659,Школьная улица,way,1137823517,Школьная улица,,
way,698576660,Школьная улица,way,1137823517,Школьная улица,,
way,698576661,Школьная улица,way,1137823517,Школьная улица,,
way,698576662,Школьная улица,way,1137823517,Школьная улица,,
way,698576663,Школьная улица,way,1137823517,Школьная улица,,
way,698576664,Школьная улица,way,1137823517,Школьная улица,,
way,698576665,Школьная улица,way,1137823517,Школьная улица,,
way,698576666,Школьная улица,way,1137823517,Школьная улица,,
way,698576667,Школьная улица,way,1137823517,Школьная улица,,
way,698576668,Школьная улица,way,1137823517,Школьная улица,,
way,698576705,Школьная улица,way,1137823517,Школьная улица,,
way,698576706,Школьная улица,way,1137823517,Школьная улица,,
way,698576707,Школьная улица,way,1137823517,Школьная улица,,
way,698576708,Школьная улица,way,1137823517,Школьная улица,,
way,698576709,Школьная улица,way,1137823517,Школьная улица,,
way,698576710,Школьная улица,way,1137823517,Школьная улица,,
way,821967945,Школьная улица,way,1137823517,Школьная улица,,
way,821967947,Школьная улица,way,1137823517,Школьная улица,,
way,821967948,Школьная улица,way,1137823517,Школьная улица,,
way,821967950,Школьная улица,way,1137823517,Школьная улица,,
way,1137823518,Школьная улица,way,1137823517,Школьная улица,,
way,1137823519,Школьная улица,way,1137823517,Школьная улица,,
way,1137826505,Школьная улица,way,1137823517,Школьная улица,,
way,1137826506,Школьная улица,way,1137823517,Школьная улица,,
