dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
way,901625263,Вишневая улица,way,527130783,Вишневая улица,,
way,901625273,Вишневая улица,way,527130783,Вишневая улица,,
way,901625274,Вишневая улица,way,527130783,Вишневая улица,,
way,901625282,Вишневая улица,way,527130783,Вишневая улица,,
way,901625288,Вишневая улица,way,527130783,Вишневая улица,,
way,901625301,Вишневая улица,way,527130783,Вишневая улица,,
way,901625315,Вишневая улица,way,527130783,Вишневая улица,,
way,901625331,Вишневая улица,way,527130783,Вишневая улица,,
way,901625341,Вишневая улица,way,527130783,Вишневая улица,,
way,901625348,Вишневая улица,way,527130783,Вишневая улица,,
way,901626056,Вишневая улица,way,527130783,Вишневая улица,,
way,901626082,Вишневая улица,way,527130783,Вишневая улица,,
way,1179837095,Вишневая улица,way,527130783,Вишневая улица,,
way,1179837096,Вишневая улица,way,527130783,Вишневая улица,,
way,1179837097,Вишневая улица,way,527130783,Вишневая улица,,
way,189542068,Вторая линия,way,28658903,Вторая линия,,
way,189542087,Вторая линия,way,28658903,Вторая линия,,
way,189542115,Вторая линия,way,28658903,Вторая линия,,
way,189542120,Вторая линия,way,28658903,Вторая линия,,
way,189542121,Вторая линия,way,28658903,Вторая линия,,
way,189542135,Вторая линия,way,28658903,Вторая линия,,
way,189542150,Вторая линия,way,28658903,Вторая линия,,
way,189542173,Вторая линия,way,28658903,Вторая линия,,
way,189542178,Вторая линия,way,28658903,Вторая линия,,
way,189542191,Вторая линия,way,28658903,Вторая линия,,
way,189542203,Вторая линия,way,28658903,Вторая линия,,
way,189542206,Вторая линия,way,28658903,Вторая линия,,
way,189542209,Вторая линия,way,28658903,Вторая линия,,
way,189542210,Вторая линия,way,28658903,Вторая линия,,
way,189542212,Вторая линия,way,28658903,Вторая линия,,
way,189542232,Вторая линия,way,28658903,Вторая линия,,
way,189542244,Вторая линия,way,28658903,Вторая линия,,
way,1179845183,Вторая линия,way,28658903,Вторая линия,,
way,1179845184,Вторая линия,way,28658903,Вторая линия,,
way,1179845185,Вторая линия,way,28658903,Вторая линия,,
way,1179845188,Вторая линия,way,28658903,Вторая линия,,
way,1179845189,Вторая линия,way,28658903,Вторая линия,,
way,1179845192,Вторая линия,way,28658903,Вторая линия,,
way,1179845193,Вторая линия,way,28658903,Вторая линия,,
way,1179845196,Вторая линия,way,28658903,Вторая линия,,
way,901625304,Лесная улица,way,527130780,Лесная улица,,
way,901625317,Лесная улица,way,527130780,Лесная улица,,
way,901625339,Лесная улица,way,527130780,Лесная улица,,
way,901625351,Лесная улица,way,527130780,Лесная улица,,
way,901625385,Лесная улица,way,527130780,Лесная улица,,
way,901625398,Лесная улица,way,527130780,Лесная улица,,
way,901625409,Лесная улица,way,527130780,Лесная улица,,
way,901625424,Лесная улица,way,527130780,Лесная улица,,
way,901625444,Лесная улица,way,527130780,Лесная улица,,
way,901625464,Лесная улица,way,527130780,Лесная улица,,
way,901625476,Лесная улица,way,527130780,Лесная улица,,
way,901626092,Лесная улица,way,527130780,Лесная улица,,
way,1179837060,Лесная улица,way,527130780,Лесная улица,,
way,901625235,Луговая улица,way,527130782,Луговая улица,,
way,901625239,Луговая улица,way,527130782,Луговая улица,,
way,901625246,Луговая улица,way,527130782,Луговая улица,,
way,901625256,Луговая улица,way,527130782,Луговая улица,,
way,901625283,Луговая улица,way,527130782,Луговая улица,,
way,901625286,Луговая улица,way,527130782,Луговая улица,,
way,901625299,Луговая улица,way,527130782,Луговая улица,,
way,901625300,Луговая улица,way,527130782,Луговая улица,,
way,901625309,Луговая улица,way,527130782,Луговая улица,,
way,901625313,Луговая улица,way,527130782,Луговая улица,,
way,901625319,Луговая улица,way,527130782,Луговая улица,,
way,901625328,Луговая улица,way,527130782,Луговая улица,,
way,901625330,Луговая улица,way,527130782,Луговая улица,,
way,901625340,Луговая улица,way,527130782,Луговая улица,,
way,901625342,Луговая улица,way,527130782,Луговая улица,,
