dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
way,989730537,2,way,384952814,2,,
way,989730538,2,way,384952814,2,,
way,989730539,2,way,384952814,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,365649365,3,way,171308323,3,,
way,425996961,3,way,168539530,3,,
way,369135201,5,way,401756954,5,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,781760401,61,node,9050443951,61,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
node,9605055470,АБК,way,248414130,АБК,,
way,1099876732,Зеленая улица,way,649569096,Зеленая улица,,
way,1099876733,Зеленая улица,way,649569096,Зеленая улица,,
way,1099876734,Зеленая улица,way,649569096,Зеленая улица,,
way,1099876735,Зеленая улица,way,649569096,Зеленая улица,,
way,1099876736,Зеленая улица,way,649569096,Зеленая улица,,
way,1099876737,Зеленая улица,way,649569096,Зеленая улица,,
way,1099876738,Зеленая улица,way,649569096,Зеленая улица,,
way,1099876739,Зеленая улица,way,649569097,Зеленая улица,,
way,1099876740,Зеленая улица,way,649569097,Зеленая улица,,
way,1099876741,Зеленая улица,way,649569097,Зеленая улица,,
way,1099876742,Зеленая улица,way,649569097,Зеленая улица,,
way,1099876743,Зеленая улица,way,649569097,Зеленая улица,,
way,1099876744,Зеленая улица,way,649569097,Зеленая улица,,
way,1099876745,Зеленая улица,way,649569097,Зеленая улица,,
way,1099876746,Зеленая улица,way,649569097,Зеленая улица,,
way,1099876747,Зеленая улица,way,649569097,Зеленая улица,,
way,1099876748,Зеленая улица,way,649569097,Зеленая улица,,
way,1099876749,Зеленая улица,way,649569097,Зеленая улица,,
way,391465480,Мира,way,383746136,Мира,,
way,529528166,Озерная улица,way,649569094,Озерная улица,,
way,1099875289,Озерная улица,way,649569094,Озерная улица,,
way,1099875290,Озерная улица,way,649569094,Озерная улица,,
way,1099875291,Озерная улица,way,649569094,Озерная улица,,
way,1099875292,Озерная улица,way,649569094,Озерная улица,,
way,1099875293,Озерная улица,way,649569094,Озерная улица,,
way,1099875294,Озерная улица,way,649569094,Озерная улица,,
way,1099875295,Озерная улица,way,649569094,Озерная улица,,
way,1099875296,Озерная улица,way,649569095,Озерная улица,,
way,1099875297,Озерная улица,way,649569095,Озерная улица,,
way,1099875298,Озерная улица,way,649569095,Озерная улица,,
way,1099875299,Озерная улица,way,649569095,Озерная улица,,
way,1099875300,Озерная улица,way,649569095,Озерная улица,,
way,1099875301,Озерная улица,way,649569095,Озерная улица,,
way,1099875302,Озерная улица,way,649569095,Озерная улица,,
way,1099875303,Озерная улица,way,649569095,Озерная улица,,
way,1099875304,Озерная улица,way,649569095,Озерная улица,,
way,1099875305,Озерная улица,way,649569095,Озерная улица,,
way,663470261,ул. Лесная,way,95920426,ул. Лесная,,
way,157810140,улица Заречная,way,154218532,улица Заречная,,
way,760231221,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231222,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231260,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231261,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231262,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231263,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231264,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231265,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231266,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231268,улица Рябиновая,way,432719389,улица Рябиновая,,
way,1093436015,улица Рябиновая,way,432719389,улица Рябиновая,,
way,1093436224,улица Рябиновая,way,432719389,улица Рябиновая,,
way,1093436225,улица Рябиновая,way,432719389,улица Рябиновая,,
way,1093436998,улица Рябиновая,way,432719389,улица Рябиновая,,
