dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
way,989730537,2,way,384952814,2,,
way,989730538,2,way,384952814,2,,
way,989730539,2,way,384952814,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,365649365,3,way,171308323,3,,
way,425996961,3,way,168539530,3,,
way,381448241,44,way,400931267,44,,
way,369135201,5,way,401756954,5,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,781760401,61,node,9050443951,61,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
node,9605055470,АБК,way,248414130,АБК,,
way,1011232700,Лесная улица,way,1011226364,Лесная улица,,
way,1011232701,Лесная улица,way,1011226364,Лесная улица,,
way,1011232702,Лесная улица,way,1011226364,Лесная улица,,
way,1011232703,Лесная улица,way,1011226364,Лесная улица,,
way,1011232704,Лесная улица,way,1011226364,Лесная улица,,
way,1011232705,Лесная улица,way,1011226364,Лесная улица,,
way,1011232706,Лесная улица,way,1011226364,Лесная улица,,
way,1011232707,Лесная улица,way,1011226364,Лесная улица,,
way,1011232708,Лесная улица,way,1011226364,Лесная улица,,
way,1011232709,Лесная улица,way,1011226364,Лесная улица,,
way,1011232710,Лесная улица,way,1011226364,Лесная улица,,
way,1011232711,Лесная улица,way,1011226364,Лесная улица,,
way,1011232712,Лесная улица,way,1011226364,Лесная улица,,
way,1011232713,Лесная улица,way,1011226364,Лесная улица,,
way,1011232714,Лесная улица,way,1011226364,Лесная улица,,
way,1011232715,Лесная улица,way,1011226364,Лесная улица,,
way,1011232716,Лесная улица,way,1011226364,Лесная улица,,
way,1011232717,Лесная улица,way,1011226364,Лесная улица,,
way,1011232718,Лесная улица,way,1011226364,Лесная улица,,
way,418544219,Пинская улица,way,417702560,Пинская улица,,
way,1089080139,Пинская улица,way,417702560,Пинская улица,,
way,426316306,Садовы,way,25270783,Садовы,,
way,426316556,Садовы,way,25270783,Садовы,,
