dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,610340780,1-я Гладкая улица,way,27897434,1-я Гладкая улица,,
way,1299545087,132,relation,15937240,132,,
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,103400904,2-й Краснознаменный переулок,way,384818177,2-й Краснознаменный переулок,,
way,108015647,2-й Краснознаменный переулок,way,384818177,2-й Краснознаменный переулок,,
way,425996961,3,way,168539530,3,,
way,278911228,4-я Солнечная улица,way,1304064468,4-я Солнечная улица,,
way,278911415,4-я Солнечная улица,way,1304064468,4-я Солнечная улица,,
way,278911422,4-я Солнечная улица,way,1304064468,4-я Солнечная улица,,
way,278897065,Березовый переулок,way,278919069,Березовый переулок,,
way,278897220,Березовый переулок,way,278919069,Березовый переулок,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,103400479,Вагонный переулок,way,384818185,Вагонный переулок,,
way,103400801,Вагонный переулок,way,384818185,Вагонный переулок,,
way,314945533,Верхний тупик,way,1332808251,Верхний тупик,,
way,626032620,Дворищанская улица,way,1355345746,Дворищанская улица,,
way,626032621,Дворищанская улица,way,1355345746,Дворищанская улица,,
way,626032622,Дворищанская улица,way,1355345746,Дворищанская улица,,
way,626032623,Дворищанская улица,way,1355345746,Дворищанская улица,,
way,626032624,Дворищанская улица,way,1355345746,Дворищанская улица,,
way,784404266,Дворищанская улица,way,1355345746,Дворищанская улица,,
way,784404267,Дворищанская улица,way,1355345746,Дворищанская улица,,
way,784404268,Дворищанская улица,way,1355345746,Дворищанская улица,,
way,784404269,Дворищанская улица,way,1355345746,Дворищанская улица,,
node,11895743928,Лагерна-Набярэжная вуліца,way,1071248046,Лагерна-Набярэжная вуліца,,
way,232567670,Лагерна-Набярэжная вуліца,way,1071248046,Лагерна-Набярэжная вуліца,,
way,499252496,Лагерна-Набярэжная вуліца,way,1071248046,Лагерна-Набярэжная вуліца,,
way,628083815,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,710988379,Лунинский сельсовет,way,710988379,Лунинский сельсовет,,
way,710988382,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,1359022215,Лунинский сельсовет,way,1359022215,Лунинский сельсовет,,
way,317893257,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,317893329,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,317893439,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,317893458,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,317893481,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,317893505,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,317893522,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,317893592,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,317893631,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,317893649,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,317893659,Перамогі вуліца,way,150976496,Перамогі вуліца,,
