dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
way,989730537,2,way,384952814,2,,
way,989730538,2,way,384952814,2,,
way,989730539,2,way,384952814,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,365649365,3,way,171308323,3,,
way,425996961,3,way,168539530,3,,
way,441264559,3-і Хутарскі завулак,relation,14902141,3-і Хутарскі завулак,,
way,441264565,3-і Хутарскі завулак,relation,14902141,3-і Хутарскі завулак,,
way,441264581,3-і Хутарскі завулак,relation,14902141,3-і Хутарскі завулак,,
way,441264596,3-і Хутарскі завулак,relation,14902141,3-і Хутарскі завулак,,
way,441264606,3-і Хутарскі завулак,relation,14902141,3-і Хутарскі завулак,,
way,441264611,3-і Хутарскі завулак,relation,14902141,3-і Хутарскі завулак,,
way,441264613,3-і Хутарскі завулак,relation,14902141,3-і Хутарскі завулак,,
way,607289662,3-і Хутарскі завулак,relation,14902141,3-і Хутарскі завулак,,
way,607289663,3-і Хутарскі завулак,relation,14902141,3-і Хутарскі завулак,,
way,607289671,3-і Хутарскі завулак,relation,14902141,3-і Хутарскі завулак,,
way,607289672,3-і Хутарскі завулак,relation,14902141,3-і Хутарскі завулак,,
way,693977436,3-і Хутарскі завулак,relation,14902141,3-і Хутарскі завулак,,
way,693977437,3-і Хутарскі завулак,relation,14902141,3-і Хутарскі завулак,,
way,693977441,3-і Хутарскі завулак,relation,14902141,3-і Хутарскі завулак,,
way,693977442,3-і Хутарскі завулак,relation,14902141,3-і Хутарскі завулак,,
way,693977445,3-і Хутарскі завулак,relation,14902141,3-і Хутарскі завулак,,
way,693977446,3-і Хутарскі завулак,relation,14902141,3-і Хутарскі завулак,,
way,369135201,5,way,401756954,5,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,781760401,61,node,9050443951,61,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
node,9605055470,АБК,way,248414130,АБК,,
