dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,425996961,3,way,168539530,3,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,406563628,Великая Заречная,way,172350907,Великая Заречная,,
way,406563632,Великая Заречная,way,172350907,Великая Заречная,,
way,406563640,Великая Заречная,way,172350907,Великая Заречная,,
way,406563644,Великая Заречная,way,172350907,Великая Заречная,,
way,406563648,Великая Заречная,way,172350907,Великая Заречная,,
way,406563677,Великая Заречная,way,172350907,Великая Заречная,,
way,406563690,Великая Заречная,way,172350907,Великая Заречная,,
way,406563692,Великая Заречная,way,172350907,Великая Заречная,,
way,406563710,Великая Заречная,way,172350907,Великая Заречная,,
way,406563717,Великая Заречная,way,172350907,Великая Заречная,,
way,406563724,Великая Заречная,way,172350907,Великая Заречная,,
way,406563745,Великая Заречная,way,172350907,Великая Заречная,,
way,406563756,Великая Заречная,way,172350907,Великая Заречная,,
way,406563763,Великая Заречная,way,172350907,Великая Заречная,,
way,406563767,Великая Заречная,way,172350907,Великая Заречная,,
way,406563784,Великая Заречная,way,172350907,Великая Заречная,,
way,760428128,Великая Заречная,way,172350907,Великая Заречная,,
way,1416526194,Великая Заречная,way,172350907,Великая Заречная,,
way,406563673,Великий Заречный переулок,way,406563614,Великий Заречный переулок,,
way,406563684,Великий Заречный переулок,way,406563614,Великий Заречный переулок,,
way,406563701,Великий Заречный переулок,way,406563614,Великий Заречный переулок,,
way,406563718,Великий Заречный переулок,way,406563614,Великий Заречный переулок,,
way,406563737,Великий Заречный переулок,way,406563614,Великий Заречный переулок,,
way,406563772,Великий Заречный переулок,way,406563614,Великий Заречный переулок,,
way,406563790,Великий Заречный переулок,way,406563614,Великий Заречный переулок,,
way,406563659,Дачная,way,406563621,Дачная,,
way,406563698,Дачная,way,406563621,Дачная,,
way,406563705,Дачная,way,406563621,Дачная,,
way,406563711,Дачная,way,406563621,Дачная,,
way,406563732,Дачная,way,406563621,Дачная,,
way,406563779,Дачная,way,406563621,Дачная,,
way,406563782,Дачная,way,406563621,Дачная,,
way,406563681,Затишная,way,406563622,Затишная,,
way,406563696,Затишная,way,406563622,Затишная,,
way,406563715,Затишная,way,406563622,Затишная,,
way,628083815,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,710988379,Лунинский сельсовет,way,710988379,Лунинский сельсовет,,
way,710988382,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,1359022215,Лунинский сельсовет,way,1359022215,Лунинский сельсовет,,
way,352994546,Молодежная,way,239434447,Молодежная,,
way,352994550,Молодежная,way,239434447,Молодежная,,
way,352994598,Молодежная,way,239434447,Молодежная,,
way,352994631,Молодежная,way,239434447,Молодежная,,
way,352994655,Молодежная,way,239434447,Молодежная,,
way,352994690,Молодежная,way,239434447,Молодежная,,
way,352994700,Молодежная,way,239434447,Молодежная,,
way,748689615,Молодежная,way,239434447,Молодежная,,
way,406563631,Светлая,way,373203016,Светлая,,
way,406563654,Светлая,way,373203016,Светлая,,
way,406563663,Светлая,way,373203016,Светлая,,
way,406563674,Светлая,way,373203016,Светлая,,
way,406563686,Светлая,way,373203016,Светлая,,
way,406563708,Светлая,way,373203016,Светлая,,
way,406563726,Светлая,way,373203016,Светлая,,
way,406563761,Светлая,way,373203016,Светлая,,
way,406563768,Светлая,way,373203016,Светлая,,
way,406563769,Светлая,way,373203016,Светлая,,
way,406563770,Светлая,way,373203016,Светлая,,
way,406563777,Светлая,way,373203016,Светлая,,
way,406563778,Светлая,way,373203016,Светлая,,
way,1416487670,Светлая,way,373203016,Светлая,,
way,1416488675,Светлая,way,373203016,Светлая,,
way,406563653,Сосновая,way,406563617,Сосновая,,
way,406563655,Сосновая,way,406563617,Сосновая,,
way,406563660,Сосновая,way,406563617,Сосновая,,
way,406563678,Сосновая,way,406563617,Сосновая,,
way,406563721,Сосновая,way,406563617,Сосновая,,
way,406563740,Сосновая,way,406563617,Сосновая,,
way,406563749,Сосновая,way,406563617,Сосновая,,
way,406563750,Сосновая,way,406563617,Сосновая,,
way,406563765,Сосновая,way,406563617,Сосновая,,
way,1416464632,Сосновая,way,406563617,Сосновая,,
way,1416464724,Сосновая,way,406563617,Сосновая,,
way,1416464996,Сосновая,way,406563617,Сосновая,,
way,1416480134,Сосновая,way,406563617,Сосновая,,
way,1416480173,Сосновая,way,406563617,Сосновая,,
way,1416480174,Сосновая,way,406563617,Сосновая,,
