dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,846469422,56,node,9543667256,56,,
way,846005239,9,node,9595757105,9,,
way,657691726,Виноградный переулок,way,1251982728,Виноградный переулок,,
way,657691802,Виноградный переулок,way,337624400,Виноградный переулок,,
way,657691804,Виноградный переулок,way,337624400,Виноградный переулок,,
way,657691869,Виноградный переулок,way,1251982728,Виноградный переулок,,
way,657691870,Виноградный переулок,way,1251982728,Виноградный переулок,,
way,657691872,Виноградный переулок,way,1251982728,Виноградный переулок,,
way,657691873,Виноградный переулок,way,1251982728,Виноградный переулок,,
way,657692064,Молодёжная улица,way,1251982737,Молодёжная улица,,
way,657692065,Молодёжная улица,way,1251982737,Молодёжная улица,,
way,657692067,Молодёжная улица,way,1251982737,Молодёжная улица,,
way,657692069,Молодёжная улица,way,364700167,Молодёжная улица,,
way,657692071,Молодёжная улица,way,1251982737,Молодёжная улица,,
way,657692072,Молодёжная улица,way,1251982737,Молодёжная улица,,
way,657692074,Молодёжная улица,way,1251982737,Молодёжная улица,,
way,657692076,Молодёжная улица,way,1251982737,Молодёжная улица,,
way,657692077,Молодёжная улица,way,1251982737,Молодёжная улица,,
way,657692080,Молодёжная улица,way,1251982737,Молодёжная улица,,
way,657692082,Молодёжная улица,way,1251982737,Молодёжная улица,,
way,657692084,Молодёжная улица,way,1251982737,Молодёжная улица,,
way,657692086,Молодёжная улица,way,1251982737,Молодёжная улица,,
way,657692088,Молодёжная улица,way,1251982737,Молодёжная улица,,
way,657692090,Молодёжная улица,way,1251982737,Молодёжная улица,,
way,1251982741,Молодёжная улица,way,1251982737,Молодёжная улица,,
way,657691719,Молодёжный переулок,way,337624404,Молодёжный переулок,,
way,657691894,Молодёжный переулок,way,337624404,Молодёжный переулок,,
way,657691896,Молодёжный переулок,way,337624404,Молодёжный переулок,,
way,657691897,Молодёжный переулок,way,337624404,Молодёжный переулок,,
way,657691899,Молодёжный переулок,way,337624404,Молодёжный переулок,,
way,657691900,Молодёжный переулок,way,337624404,Молодёжный переулок,,
way,657691720,Новая улица,way,337624408,Новая улица,,
way,657691722,Новая улица,way,337624408,Новая улица,,
way,657691875,Новая улица,way,337624408,Новая улица,,
way,657691877,Новая улица,way,337624408,Новая улица,,
way,657691878,Новая улица,way,337624408,Новая улица,,
way,657691880,Новая улица,way,337624408,Новая улица,,
way,657691882,Новая улица,way,337624408,Новая улица,,
way,657691885,Новая улица,way,337624408,Новая улица,,
way,657691886,Новая улица,way,337624408,Новая улица,,
way,657691888,Новая улица,way,337624408,Новая улица,,
way,657691890,Новая улица,way,337624408,Новая улица,,
way,657691891,Новая улица,way,337624408,Новая улица,,
way,657691893,Новая улица,way,337624408,Новая улица,,
way,657692001,Новая улица,way,337624408,Новая улица,,
way,430015721,Озёрная улица,way,321710474,Озёрная улица,,
way,430015724,Озёрная улица,way,321710474,Озёрная улица,,
way,430015727,Озёрная улица,way,321710474,Озёрная улица,,
way,430015740,Озёрная улица,way,321710474,Озёрная улица,,
way,430015749,Озёрная улица,way,321710474,Озёрная улица,,
way,430015752,Озёрная улица,way,321710474,Озёрная улица,,
way,430015760,Озёрная улица,way,321710474,Озёрная улица,,
way,430015761,Озёрная улица,way,321710474,Озёрная улица,,
way,430015766,Озёрная улица,way,321710474,Озёрная улица,,
way,430015768,Озёрная улица,way,321710474,Озёрная улица,,
way,430015769,Озёрная улица,way,321710474,Озёрная улица,,
way,430015774,Озёрная улица,way,321710474,Озёрная улица,,
way,430015775,Озёрная улица,way,321710474,Озёрная улица,,
way,430015776,Озёрная улица,way,321710474,Озёрная улица,,
way,430015779,Озёрная улица,way,321710474,Озёрная улица,,
way,430015782,Озёрная улица,way,321710474,Озёрная улица,,
way,430015784,Озёрная улица,way,321710474,Озёрная улица,,
way,430015789,Озёрная улица,way,321710474,Озёрная улица,,
way,430015790,Озёрная улица,way,321710474,Озёрная улица,,
way,430015803,Озёрная улица,way,321710474,Озёрная улица,,
way,430015808,Озёрная улица,way,321710474,Озёрная улица,,
way,430015811,Озёрная улица,way,321710474,Озёрная улица,,
