dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
way,285405876,Коттедж,way,428190632,Коттедж,,
way,515785085,вулiца Новая,way,375591371,вулiца Новая,,
way,515785089,вулiца Новая,way,375591371,вулiца Новая,,
way,515785093,вулiца Новая,way,375591371,вулiца Новая,,
way,515785095,вулiца Новая,way,375591371,вулiца Новая,,
way,515785097,вулiца Новая,way,375591371,вулiца Новая,,
way,515843697,вулiца Новая,way,375591371,вулiца Новая,,
way,515843699,вулiца Новая,way,375591371,вулiца Новая,,
way,515843701,вулiца Новая,way,375591371,вулiца Новая,,
