dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,425996961,3,way,168539530,3,,
way,1133560339,Chalet Forest,way,1427750136,Chalet Forest,,
way,1133560340,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750137,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750138,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750128,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750129,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750130,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750131,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750132,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
way,628083815,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,710988379,Лунинский сельсовет,way,710988379,Лунинский сельсовет,,
way,710988382,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,1359022215,Лунинский сельсовет,way,1359022215,Лунинский сельсовет,,
way,492671811,Паровозная улица,way,321797075,Паровозная улица,,
way,492671819,Паровозная улица,way,321797075,Паровозная улица,,
way,492671820,Паровозная улица,way,321797075,Паровозная улица,,
way,492718894,Паровозная улица,way,321797075,Паровозная улица,,
way,492718895,Паровозная улица,way,321797075,Паровозная улица,,
way,492718896,Паровозная улица,way,321797075,Паровозная улица,,
way,492718897,Паровозная улица,way,321797075,Паровозная улица,,
way,492718898,Паровозная улица,way,321797075,Паровозная улица,,
way,1230927543,Паровозная улица,way,321797075,Паровозная улица,,
way,1230927544,Паровозная улица,way,321797075,Паровозная улица,,
way,1230927551,Паровозная улица,way,321797075,Паровозная улица,,
way,1230927560,Паровозная улица,way,321797075,Паровозная улица,,
way,1230927574,Паровозная улица,way,321797075,Паровозная улица,,
way,1230927576,Паровозная улица,way,321797075,Паровозная улица,,
way,1231005691,Паровозная улица,way,321797075,Паровозная улица,,
way,1435907816,Паровозная улица,way,321797075,Паровозная улица,,
