dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
way,989730537,2,way,384952814,2,,
way,989730538,2,way,384952814,2,,
way,989730539,2,way,384952814,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,369135201,5,way,401756954,5,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
way,1165624273,Лясная вуліца,way,399125005,Лясная вуліца,,
way,1165624274,Лясная вуліца,way,399125005,Лясная вуліца,,
way,1165624275,Лясная вуліца,way,399125005,Лясная вуліца,,
way,1165624276,Лясная вуліца,way,399125005,Лясная вуліца,,
node,10837389626,Малиновая улица,way,37849130,Малиновая улица,,
way,572475406,Малиновая улица,way,37849130,Малиновая улица,,
way,572475407,Малиновая улица,way,37849130,Малиновая улица,,
way,572475408,Малиновая улица,way,37849130,Малиновая улица,,
way,572475409,Малиновая улица,way,37849130,Малиновая улица,,
way,572475410,Малиновая улица,way,37849130,Малиновая улица,,
way,572475411,Малиновая улица,way,37849130,Малиновая улица,,
way,572475412,Малиновая улица,way,37849130,Малиновая улица,,
way,572475413,Малиновая улица,way,37849130,Малиновая улица,,
way,572475415,Малиновая улица,way,37849130,Малиновая улица,,
way,572475416,Малиновая улица,way,37849130,Малиновая улица,,
way,572475417,Малиновая улица,way,37849130,Малиновая улица,,
way,572475418,Малиновая улица,way,37849130,Малиновая улица,,
way,572475419,Малиновая улица,way,37849130,Малиновая улица,,
way,572475420,Малиновая улица,way,37849130,Малиновая улица,,
way,572475421,Малиновая улица,way,37849130,Малиновая улица,,
way,572475423,Малиновая улица,way,37849130,Малиновая улица,,
way,572475424,Малиновая улица,way,37849130,Малиновая улица,,
way,572475425,Малиновая улица,way,37849130,Малиновая улица,,
way,572475426,Малиновая улица,way,37849130,Малиновая улица,,
way,572475427,Малиновая улица,way,37849130,Малиновая улица,,
way,572475428,Малиновая улица,way,37849130,Малиновая улица,,
way,572475429,Малиновая улица,way,37849130,Малиновая улица,,
way,572475431,Малиновая улица,way,37849130,Малиновая улица,,
way,572475432,Малиновая улица,way,37849130,Малиновая улица,,
way,572475433,Малиновая улица,way,37849130,Малиновая улица,,
way,572475434,Малиновая улица,way,37849130,Малиновая улица,,
way,572475435,Малиновая улица,way,37849130,Малиновая улица,,
way,572475436,Малиновая улица,way,1165120022,Малиновая улица,,
way,572475437,Малиновая улица,way,37849130,Малиновая улица,,
way,572475438,Малиновая улица,way,37849130,Малиновая улица,,
way,572475439,Малиновая улица,way,37849130,Малиновая улица,,
way,572475440,Малиновая улица,way,37849130,Малиновая улица,,
way,572475441,Малиновая улица,way,37849130,Малиновая улица,,
way,572475442,Малиновая улица,way,37849130,Малиновая улица,,
way,572475443,Малиновая улица,way,37849130,Малиновая улица,,
way,572475444,Малиновая улица,way,37849130,Малиновая улица,,
way,572475446,Малиновая улица,way,37849130,Малиновая улица,,
way,572475448,Малиновая улица,way,37849130,Малиновая улица,,
way,572475449,Малиновая улица,way,37849130,Малиновая улица,,
way,572475450,Малиновая улица,way,37849130,Малиновая улица,,
way,1165114970,Малиновая улица,way,37849130,Малиновая улица,,
way,1165114974,Малиновая улица,way,37849130,Малиновая улица,,
way,1165114975,Малиновая улица,way,37849130,Малиновая улица,,
way,1165114977,Малиновая улица,way,37849130,Малиновая улица,,
way,1165114980,Малиновая улица,way,37849130,Малиновая улица,,
way,1165117137,Малиновая улица,way,37849130,Малиновая улица,,
way,1165117460,Малиновая улица,way,37849130,Малиновая улица,,
way,1165117465,Малиновая улица,way,37849130,Малиновая улица,,
way,657366874,Новая вуліца,way,239240421,Новая вуліца,,
way,657366875,Новая вуліца,way,239240421,Новая вуліца,,
way,657366877,Новая вуліца,way,239240421,Новая вуліца,,
way,657366879,Новая вуліца,way,239240421,Новая вуліца,,
way,657366880,Новая вуліца,way,239240421,Новая вуліца,,
way,657366882,Новая вуліца,way,239240421,Новая вуліца,,
way,657366884,Новая вуліца,way,239240421,Новая вуліца,,
way,285160176,Озерная,way,185936537,Озерная,,
node,10836841452,Пинская улица,way,25283672,Пинская улица,,
way,657366648,Савецкая вуліца,way,125105305,Савецкая вуліца,,
way,657366650,Савецкая вуліца,way,125105305,Савецкая вуліца,,
way,657366688,Савецкая вуліца,way,125105305,Савецкая вуліца,,
way,657366689,Савецкая вуліца,way,125105305,Савецкая вуліца,,
node,10836895309,Южный переулок,way,399104707,Южный переулок,,
node,10836895310,Южный переулок,way,399104707,Южный переулок,,
way,399104463,Южный переулок,way,399104707,Южный переулок,,
way,1165060153,вуліца Леніна,way,417098723,вуліца Леніна,,
