dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,425996961,3,way,168539530,3,,
way,1133560339,Chalet Forest,way,1427750136,Chalet Forest,,
way,1133560340,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750137,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750138,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750128,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750129,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750130,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750131,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750132,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
way,662327493,Зеленая улица,way,280488784,Зеленая улица,,
way,662327494,Зеленая улица,way,280488784,Зеленая улица,,
way,662327495,Зеленая улица,way,280488784,Зеленая улица,,
way,662327555,Зеленая улица,way,280488784,Зеленая улица,,
way,662327557,Зеленая улица,way,280488784,Зеленая улица,,
way,662327558,Зеленая улица,way,280488784,Зеленая улица,,
way,662327559,Зеленая улица,way,280488784,Зеленая улица,,
way,662327560,Зеленая улица,way,280488784,Зеленая улица,,
way,663760042,Зеленая улица,way,380290619,Зеленая улица,,
way,663760043,Зеленая улица,way,380290619,Зеленая улица,,
way,663760044,Зеленая улица,way,380290619,Зеленая улица,,
way,663760046,Зеленая улица,way,380290619,Зеленая улица,,
way,663760048,Зеленая улица,way,380290619,Зеленая улица,,
way,663760049,Зеленая улица,way,380290619,Зеленая улица,,
way,663760051,Зеленая улица,way,380290619,Зеленая улица,,
way,663760053,Зеленая улица,way,380290619,Зеленая улица,,
way,628083815,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,710988379,Лунинский сельсовет,way,710988379,Лунинский сельсовет,,
way,710988382,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,1359022215,Лунинский сельсовет,way,1359022215,Лунинский сельсовет,,
node,1354554831,М8,node,12484141073,М8,,
node,1354554832,М8,node,12484141073,М8,,
node,13159602077,М8,node,12484141073,М8,,
way,662327506,Малый переулок,way,662327568,Малый переулок,,
way,662327508,Малый переулок,way,662327568,Малый переулок,,
way,663759959,Молодежная улица,way,68732903,Молодежная улица,,
way,663759960,Молодежная улица,way,68732903,Молодежная улица,,
way,663759961,Молодежная улица,way,68732903,Молодежная улица,,
way,663759962,Молодежная улица,way,68732903,Молодежная улица,,
way,663759963,Молодежная улица,way,68732903,Молодежная улица,,
way,663759965,Молодежная улица,way,68732903,Молодежная улица,,
way,663759966,Молодежная улица,way,68732903,Молодежная улица,,
way,663759967,Молодежная улица,way,68732903,Молодежная улица,,
way,663759969,Молодежная улица,way,68732903,Молодежная улица,,
way,663759970,Молодежная улица,way,68732903,Молодежная улица,,
way,663759971,Молодежная улица,way,68732903,Молодежная улица,,
way,663759972,Молодежная улица,way,68732903,Молодежная улица,,
way,663759973,Молодежная улица,way,68732903,Молодежная улица,,
way,663759974,Молодежная улица,way,68732903,Молодежная улица,,
way,663759975,Молодежная улица,way,68732903,Молодежная улица,,
way,663759976,Молодежная улица,way,68732903,Молодежная улица,,
way,1448124704,Молодежная улица,way,68732903,Молодежная улица,,
way,1448124705,Молодежная улица,way,68732903,Молодежная улица,,
way,663760014,Новая улица,way,380290616,Новая улица,,
way,663760016,Новая улица,way,380290616,Новая улица,,
way,663760018,Новая улица,way,380290616,Новая улица,,
way,663760020,Новая улица,way,380290616,Новая улица,,
way,663760021,Новая улица,way,380290616,Новая улица,,
way,663760022,Новая улица,way,380290616,Новая улица,,
way,663760023,Новая улица,way,380290616,Новая улица,,
way,663760024,Новая улица,way,380290616,Новая улица,,
way,663760025,Новая улица,way,380290616,Новая улица,,
way,663760026,Новая улица,way,380290616,Новая улица,,
way,663760027,Новая улица,way,380290616,Новая улица,,
way,663760028,Новая улица,way,380290616,Новая улица,,
way,663760029,Новая улица,way,380290616,Новая улица,,
way,663760030,Новая улица,way,380290616,Новая улица,,
way,663760032,Новая улица,way,380290616,Новая улица,,
way,663760033,Новая улица,way,380290616,Новая улица,,
way,1183884351,Новая улица,way,380290616,Новая улица,,
way,1183884352,Новая улица,way,380290616,Новая улица,,
way,1448124701,Новая улица,way,380290616,Новая улица,,
way,662327584,Новый переулок,way,324820206,Новый переулок,,
way,662327585,Новый переулок,way,324820206,Новый переулок,,
way,662327586,Новый переулок,way,324820206,Новый переулок,,
way,662327588,Новый переулок,way,324820206,Новый переулок,,
way,662327589,Новый переулок,way,324820206,Новый переулок,,
way,1183884381,Новый переулок,way,324820206,Новый переулок,,
way,662327456,Песочная улица,way,225830798,Песочная улица,,
way,662327457,Песочная улица,way,225830798,Песочная улица,,
way,662327458,Песочная улица,way,225830798,Песочная улица,,
way,662327460,Песочная улица,way,225830798,Песочная улица,,
way,662327461,Песочная улица,way,225830798,Песочная улица,,
way,662327463,Песочная улица,way,225830798,Песочная улица,,
way,662327514,Песочная улица,way,225830798,Песочная улица,,
way,662327515,Песочная улица,way,225830798,Песочная улица,,
way,662327516,Песочная улица,way,225830798,Песочная улица,,
way,1183884376,Песочная улица,way,225830798,Песочная улица,,
way,1448114432,Песочная улица,way,225830798,Песочная улица,,
way,1448114433,Песочная улица,way,225830798,Песочная улица,,
way,1448114434,Песочная улица,way,225830798,Песочная улица,,
way,1448114435,Песочная улица,way,225830798,Песочная улица,,
way,1448114436,Песочная улица,way,225830798,Песочная улица,,
way,663759907,Полевая улица,way,380290617,Полевая улица,,
way,663759909,Полевая улица,way,380290617,Полевая улица,,
way,663759911,Полевая улица,way,380290617,Полевая улица,,
way,663759912,Полевая улица,way,380290617,Полевая улица,,
way,663759914,Полевая улица,way,380290617,Полевая улица,,
way,663759915,Полевая улица,way,380290617,Полевая улица,,
way,663759927,Полевая улица,way,380290617,Полевая улица,,
way,663759928,Полевая улица,way,380290617,Полевая улица,,
way,663759929,Полевая улица,way,380290617,Полевая улица,,
way,663759930,Полевая улица,way,380290617,Полевая улица,,
way,663759931,Полевая улица,way,380290617,Полевая улица,,
way,663759932,Полевая улица,way,380290617,Полевая улица,,
way,663759933,Полевая улица,way,380290617,Полевая улица,,
way,663759934,Полевая улица,way,380290617,Полевая улица,,
way,1448124706,Полевая улица,way,380290617,Полевая улица,,
way,1448124707,Полевая улица,way,380290617,Полевая улица,,
way,892208018,Полярная улица,way,1219598185,Полярная улица,,
way,1448187934,Полярная улица,way,1219598185,Полярная улица,,
way,663760181,Садовая улица,way,380290601,Садовая улица,,
way,663760182,Садовая улица,way,380290601,Садовая улица,,
way,663760183,Садовая улица,way,380290601,Садовая улица,,
way,663760184,Садовая улица,way,380290601,Садовая улица,,
way,663760186,Садовая улица,way,380290601,Садовая улица,,
way,663760187,Садовая улица,way,380290601,Садовая улица,,
way,663760188,Садовая улица,way,380290601,Садовая улица,,
way,663760203,Садовая улица,way,380290601,Садовая улица,,
way,1448116181,Северная улица,way,314175423,Северная улица,,
way,1448116182,Северная улица,way,314175423,Северная улица,,
way,1448116183,Северная улица,way,314175423,Северная улица,,
way,1448116184,Северная улица,way,314175423,Северная улица,,
way,1448116185,Северная улица,way,314175423,Северная улица,,
way,1448116186,Северная улица,way,314175423,Северная улица,,
way,1448116187,Северная улица,way,314175423,Северная улица,,
way,1448116188,Северная улица,way,314175423,Северная улица,,
way,1448116189,Северная улица,way,314175423,Северная улица,,
way,1448116190,Северная улица,way,314175423,Северная улица,,
way,1448116191,Северная улица,way,314175423,Северная улица,,
way,1448116192,Северная улица,way,314175423,Северная улица,,
way,1448116193,Северная улица,way,314175423,Северная улица,,
way,1448116194,Северная улица,way,314175423,Северная улица,,
way,1448116195,Северная улица,way,314175423,Северная улица,,
way,1448116196,Северная улица,way,314175423,Северная улица,,
way,1448116197,Северная улица,way,314175423,Северная улица,,
way,1448116198,Северная улица,way,314175423,Северная улица,,
way,1448116201,Северная улица,way,314175423,Северная улица,,
way,1448116202,Северная улица,way,314175423,Северная улица,,
way,1448116203,Северная улица,way,314175423,Северная улица,,
way,1448116204,Северная улица,way,314175423,Северная улица,,
way,662327571,Совецкая улица,way,110656862,Совецкая улица,,
way,662327572,Совецкая улица,way,110656862,Совецкая улица,,
way,662327574,Совецкая улица,way,110656862,Совецкая улица,,
way,662327575,Совецкая улица,way,110656862,Совецкая улица,,
way,662327576,Совецкая улица,way,110656862,Совецкая улица,,
way,662327578,Совецкая улица,way,110656862,Совецкая улица,,
way,662327579,Совецкая улица,way,110656862,Совецкая улица,,
way,662327581,Совецкая улица,way,110656862,Совецкая улица,,
way,662327610,Совецкая улица,way,320427236,Совецкая улица,,
way,662327612,Совецкая улица,way,320427236,Совецкая улица,,
way,662327613,Совецкая улица,way,320427236,Совецкая улица,,
way,662327614,Совецкая улица,way,320427236,Совецкая улица,,
