dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
way,989730537,2,way,384952814,2,,
way,989730538,2,way,384952814,2,,
way,989730539,2,way,384952814,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,369135201,5,way,401756954,5,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
way,322838086,Брэсцкая вуліца,way,25285118,Брэсцкая вуліца,,
way,322838129,Брэсцкая вуліца,way,25285118,Брэсцкая вуліца,,
way,322838131,Брэсцкая вуліца,way,25285118,Брэсцкая вуліца,,
way,322838160,Брэсцкая вуліца,way,25285118,Брэсцкая вуліца,,
way,399931659,Брэсцкая вуліца,way,25285118,Брэсцкая вуліца,,
way,418525343,Брэсцкая вуліца,way,25285118,Брэсцкая вуліца,,
way,1058334020,Брэсцкая вуліца,way,25285118,Брэсцкая вуліца,,
way,1144295051,Брэсцкая вуліца,way,25285118,Брэсцкая вуліца,,
way,1143760425,Великий лес,way,1143762637,Великий лес,,
way,375896239,Красная гора,way,84675562,Красная гора,,
way,1143769670,Красная гора,way,1143769666,Красная гора,,
way,1143769671,Красная гора,way,84675562,Красная гора,,
way,1143769672,Красная гора,way,1143769667,Красная гора,,
way,1143769673,Красная гора,way,1143769667,Красная гора,,
way,1143769674,Красная гора,way,1143769667,Красная гора,,
way,1143769675,Красная гора,way,1143769667,Красная гора,,
way,1143769676,Красная гора,way,1143769667,Красная гора,,
way,1143769677,Красная гора,way,1143769667,Красная гора,,
way,1143769678,Красная гора,way,1143769667,Красная гора,,
way,1143769679,Красная гора,way,1143769667,Красная гора,,
way,1143769680,Красная гора,way,1143769667,Красная гора,,
way,1143769681,Красная гора,way,1143769667,Красная гора,,
way,1143769682,Красная гора,way,84675562,Красная гора,,
way,1143769683,Красная гора,way,84675562,Красная гора,,
way,1143769684,Красная гора,way,84675562,Красная гора,,
way,1143769685,Красная гора,way,84675562,Красная гора,,
way,1143769686,Красная гора,way,1143769667,Красная гора,,
way,1143769687,Красная гора,way,1143769667,Красная гора,,
way,1143769688,Красная гора,way,1143769667,Красная гора,,
way,1143769689,Красная гора,way,1143769667,Красная гора,,
way,1143769690,Красная гора,way,1143769667,Красная гора,,
way,1143769691,Красная гора,way,1143769667,Красная гора,,
way,1143769692,Красная гора,way,1143769667,Красная гора,,
way,1143776330,Красная гора,way,1143769667,Красная гора,,
way,375040145,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,375040147,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,375040148,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,375040150,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,375040152,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,375040153,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,375040154,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,375040155,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,375040156,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,375040157,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,375040158,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,375040159,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,375040161,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,375040163,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,375040164,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,375040165,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,375040166,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,375040167,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,375040168,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,375040169,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,375040170,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,375040171,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,375040172,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,375040173,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,375040174,Рудня Журавлева,way,393642147,Рудня Журавлева,,
