dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,168173221,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,168173229,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,168173231,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307127,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307132,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307159,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307273,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307291,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307306,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307307,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
way,168173144,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
way,168173146,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
way,168173193,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
way,168173223,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
way,168173272,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,846469422,56,node,9543667256,56,,
way,399518971,59,node,9543667263,59,,
way,846005239,9,node,9595757105,9,,
way,427037274,Переулок Летный,way,280461651,Переулок Летный,,
way,427037341,Переулок Летный,way,280461651,Переулок Летный,,
way,427037952,Переулок Летный,way,280461651,Переулок Летный,,
way,427038062,Переулок Летный,way,280461651,Переулок Летный,,
way,694249186,Переулок Летный,way,280461651,Переулок Летный,,
way,694249187,Переулок Летный,way,280461651,Переулок Летный,,
way,694249188,Переулок Летный,way,280461651,Переулок Летный,,
way,694249189,Переулок Летный,way,280461651,Переулок Летный,,
way,1183624558,Переулок Летный,way,280461651,Переулок Летный,,
way,427038185,Тельманский переулок,way,427036897,Тельманский переулок,,
way,427038242,Тельманский переулок,way,427036897,Тельманский переулок,,
way,427038418,Тельманский переулок,way,427036897,Тельманский переулок,,
way,427038841,Тельманский переулок,way,427036897,Тельманский переулок,,
way,1259780954,Тельманский переулок,way,427036897,Тельманский переулок,,
way,1259780956,Тельманский переулок,way,427036897,Тельманский переулок,,
way,1259780968,Тельманский переулок,way,427036897,Тельманский переулок,,
way,902253190,вулiца Зарэчанская,way,496604684,вулiца Зарэчанская,,
way,395528789,вулiца Сонечная,way,1242735526,вулiца Сонечная,,
way,1242489002,вулiца Сонечная,way,154501532,вулiца Сонечная,,
way,323042166,улица Минеева,way,112452879,улица Минеева,,
way,323042217,улица Минеева,way,417098764,улица Минеева,,
way,366800553,улица Минеева,way,1127521783,улица Минеева,,
way,366800554,улица Минеева,way,971596676,улица Минеева,,
way,366800556,улица Минеева,way,417098748,улица Минеева,,
way,366800565,улица Минеева,way,417098764,улица Минеева,,
way,366800574,улица Минеева,way,969496233,улица Минеева,,
way,366800575,улица Минеева,way,971596676,улица Минеева,,
way,366800579,улица Минеева,way,367051258,улица Минеева,,
way,1176265557,улица Штабная,way,127317288,улица Штабная,,
