dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
node,11573006059,Вишнёвый переулок,way,1244919794,Вишнёвый переулок,,
way,1239447160,Вишнёвый переулок,way,1244919794,Вишнёвый переулок,,
way,1239447164,Вишнёвый переулок,way,1244919794,Вишнёвый переулок,,
way,1239447165,Вишнёвый переулок,way,1244919793,Вишнёвый переулок,,
way,1239447166,Вишнёвый переулок,way,1244919784,Вишнёвый переулок,,
way,1239447168,Вишнёвый переулок,way,1244919784,Вишнёвый переулок,,
way,1244919783,Вишнёвый переулок,way,1244919784,Вишнёвый переулок,,
way,1239447153,Прямая улица,way,1244919796,Прямая улица,,
way,1239447155,Прямая улица,way,1244919796,Прямая улица,,
way,1239447170,Прямая улица,way,1244919782,Прямая улица,,
way,1239447173,Прямая улица,way,1244919796,Прямая улица,,
way,1239447175,Прямая улица,way,1244919796,Прямая улица,,
way,1239447176,Прямая улица,way,1244919796,Прямая улица,,
way,1239447177,Прямая улица,way,1244919796,Прямая улица,,
way,1239447183,Прямая улица,way,1244919789,Прямая улица,,
way,1239447184,Прямая улица,way,1244919789,Прямая улица,,
way,1239447185,Прямая улица,way,1244919789,Прямая улица,,
way,1239447190,Прямая улица,way,1244919796,Прямая улица,,
way,1239447191,Прямая улица,way,1244919796,Прямая улица,,
way,1239447194,Прямая улица,way,1244919790,Прямая улица,,
way,1239447195,Прямая улица,way,1244919796,Прямая улица,,
way,1239447196,Прямая улица,way,1244919796,Прямая улица,,
way,1239447198,Прямая улица,way,1244919796,Прямая улица,,
way,1239447199,Прямая улица,way,1244919796,Прямая улица,,
way,1239447200,Прямая улица,way,1244919796,Прямая улица,,
way,1239447201,Прямая улица,way,1244919796,Прямая улица,,
way,1239447202,Прямая улица,way,1244919796,Прямая улица,,
way,1239447203,Прямая улица,way,1244919796,Прямая улица,,
way,1239447204,Прямая улица,way,1244919796,Прямая улица,,
way,1244919785,Прямая улица,way,1244919796,Прямая улица,,
way,1244919786,Прямая улица,way,1244919796,Прямая улица,,
way,1244919787,Прямая улица,way,1244919796,Прямая улица,,
way,1244919788,Прямая улица,way,1244919796,Прямая улица,,
way,1244919791,Прямая улица,way,1244919789,Прямая улица,,
way,638606322,Центральная улица,way,1244906388,Центральная улица,,
way,638606323,Центральная улица,way,1244906386,Центральная улица,,
way,638606324,Центральная улица,way,1244906389,Центральная улица,,
way,638606325,Центральная улица,way,1244906386,Центральная улица,,
way,638606326,Центральная улица,way,1244906389,Центральная улица,,
way,638606327,Центральная улица,way,1244906389,Центральная улица,,
way,638606328,Центральная улица,way,1244906389,Центральная улица,,
way,638606330,Центральная улица,way,1244906389,Центральная улица,,
way,638606332,Центральная улица,way,1244906386,Центральная улица,,
way,638606333,Центральная улица,way,1244906386,Центральная улица,,
way,638606334,Центральная улица,way,1244906388,Центральная улица,,
way,638606335,Центральная улица,way,1244906388,Центральная улица,,
way,638606336,Центральная улица,way,1244906388,Центральная улица,,
way,638606337,Центральная улица,way,1244906388,Центральная улица,,
way,638606338,Центральная улица,way,1244906387,Центральная улица,,
way,638606339,Центральная улица,way,1244906387,Центральная улица,,
way,638606340,Центральная улица,way,1244906388,Центральная улица,,
way,638606341,Центральная улица,way,1244906388,Центральная улица,,
way,638606342,Центральная улица,way,1238526996,Центральная улица,,
way,638606343,Центральная улица,way,1244906388,Центральная улица,,
way,638606344,Центральная улица,way,1238526996,Центральная улица,,
way,638606345,Центральная улица,way,1238526996,Центральная улица,,
way,638606347,Центральная улица,way,1238526996,Центральная улица,,
way,638606348,Центральная улица,way,1238526996,Центральная улица,,
way,638606350,Центральная улица,way,1238526996,Центральная улица,,
way,638606352,Центральная улица,way,1238526996,Центральная улица,,
way,638606353,Центральная улица,way,1238526996,Центральная улица,,
way,638606355,Центральная улица,way,1238526996,Центральная улица,,
way,638606357,Центральная улица,way,1238526996,Центральная улица,,
way,638606358,Центральная улица,way,1238526996,Центральная улица,,
way,638606360,Центральная улица,way,1244906394,Центральная улица,,
way,638606361,Центральная улица,way,1244906394,Центральная улица,,
way,638606362,Центральная улица,way,1244906394,Центральная улица,,
way,638606363,Центральная улица,way,1244906394,Центральная улица,,
way,638606364,Центральная улица,way,1244906394,Центральная улица,,
way,638606365,Центральная улица,way,1244906394,Центральная улица,,
way,638606366,Центральная улица,way,1244906394,Центральная улица,,
way,638606367,Центральная улица,way,1244906394,Центральная улица,,
way,638606368,Центральная улица,way,1244906394,Центральная улица,,
way,638606369,Центральная улица,way,1244906394,Центральная улица,,
way,638606370,Центральная улица,way,1244906394,Центральная улица,,
way,1244906385,Центральная улица,way,1244906388,Центральная улица,,
way,1244906390,Центральная улица,way,1244906394,Центральная улица,,
way,1244906392,Центральная улица,way,1244906387,Центральная улица,,
way,395528789,вулiца Сонечная,way,1242735526,вулiца Сонечная,,
way,1242489002,вулiца Сонечная,way,154501532,вулiца Сонечная,,
