dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,507936785,1-й Казимировский проезд,way,362397478,1-й Казимировский проезд,,
way,1071370190,1-й Казимировский проезд,way,362397478,1-й Казимировский проезд,,
way,465394266,11,way,402901457,11,,
node,6783703729,14,way,401532001,14,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
node,1359886509,17,way,300476057,17,,
way,404917232,2,way,689402239,2,,
way,989730537,2,way,384952814,2,,
way,989730538,2,way,384952814,2,,
way,989730539,2,way,384952814,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,365649365,3,way,171308323,3,,
way,425996961,3,way,168539530,3,,
way,381448241,44,way,400931267,44,,
way,369135201,5,way,401756954,5,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,781760401,61,node,9050443951,61,,
way,517630249,8,way,397460715,8,,
node,9605055470,АБК,way,248414130,АБК,,
way,1064043904,Абрикосовая улица,way,598260711,Абрикосовая улица,,
way,1064043905,Абрикосовая улица,way,598260711,Абрикосовая улица,,
way,1064043906,Абрикосовая улица,way,598260711,Абрикосовая улица,,
way,1064043907,Абрикосовая улица,way,598260711,Абрикосовая улица,,
way,1064043908,Абрикосовая улица,way,598260711,Абрикосовая улица,,
way,1064043919,Абрикосовая улица,way,598260711,Абрикосовая улица,,
way,1064043920,Абрикосовая улица,way,598260711,Абрикосовая улица,,
way,1064043921,Абрикосовая улица,way,598260711,Абрикосовая улица,,
way,1064043922,Абрикосовая улица,way,598260711,Абрикосовая улица,,
way,1064043923,Абрикосовая улица,way,598260711,Абрикосовая улица,,
way,1064043924,Абрикосовая улица,way,598260711,Абрикосовая улица,,
way,1064043925,Абрикосовая улица,way,598260711,Абрикосовая улица,,
way,1064043941,Абрикосовая улица,way,598260711,Абрикосовая улица,,
way,1064043943,Абрикосовая улица,way,598260711,Абрикосовая улица,,
way,1064043944,Абрикосовая улица,way,598260711,Абрикосовая улица,,
way,1064043975,Абрикосовая улица,way,1014354308,Абрикосовая улица,,
way,1064043976,Абрикосовая улица,way,1014354308,Абрикосовая улица,,
way,1064043977,Абрикосовая улица,way,1014354308,Абрикосовая улица,,
way,1064043986,Абрикосовая улица,way,1014354308,Абрикосовая улица,,
way,1064043987,Абрикосовая улица,way,1014354308,Абрикосовая улица,,
way,1064043988,Абрикосовая улица,way,1014354308,Абрикосовая улица,,
way,1064043989,Абрикосовая улица,way,1014354308,Абрикосовая улица,,
way,1064043990,Абрикосовая улица,way,1014354308,Абрикосовая улица,,
way,1064043992,Абрикосовая улица,way,598260479,Абрикосовая улица,,
way,1064043993,Абрикосовая улица,way,598260479,Абрикосовая улица,,
way,1064043994,Абрикосовая улица,way,598260479,Абрикосовая улица,,
way,1064043995,Абрикосовая улица,way,598260479,Абрикосовая улица,,
way,1064043996,Абрикосовая улица,way,598260479,Абрикосовая улица,,
way,1064043997,Абрикосовая улица,way,598260479,Абрикосовая улица,,
way,1064043998,Абрикосовая улица,way,598260479,Абрикосовая улица,,
way,97857709,Армейская улица,way,149918407,Армейская улица,,
